abname	sesascore	episim	absim
6xq0_B_C_A	0.1928107142857143	0.171	0.635
6q0h_H_L_A	0.18859221611721613	0.0	0.528
6lxj_E_F_B	0.17427614468864472	0.0	0.463
6lxj_M_N_D	0.17427614468864472	0.027	0.463
6q18_H_L_A	0.16905888278388284	0.0	0.496
6lxk_E_F_D	0.16726781135531138	0.024	0.463
6lxk_J_K_C	0.16726781135531138	0.024	0.463
6pdx_H_L_A	0.1668708333333333	0.0	0.498
6q0o_Z_B_A	0.159949358974359	0.0	0.518
6ii4_H_L_A	0.15455753968253966	0.0	0.461
6xpr_B_C_A	0.15371190476190477	0.5	0.72
5ug0_D_C_A	0.14110297619047624	0.0	0.629
6q23_G_I_D	0.14093690476190474	0.022	0.683
6p3s_C_D_E	0.14017857142857146	0.0	0.691
6ii8_G_I_A	0.1393763888888889	0.0	0.459
5w0d_B_C_A	0.13915833333333336	0.0	0.464
4mhh_G_I_C	0.138752380952381	0.0	0.437
4mhh_J_K_A	0.138752380952381	0.0	0.437
4mhj_F_E_C	0.138752380952381	0.0	0.437
4mhj_W_V_S	0.138752380952381	0.0	0.437
6p3s_V_W_X	0.13865000000000002	0.0	0.691
6xpz_E_F_D	0.13788506493506492	0.48	0.697
6p3s_P_Q_R	0.13665000000000002	0.0	0.691
6iuv_H_L_A	0.1365114898989899	0.0	0.612
5w6g_H_L_A	0.13502191697191696	0.0	0.508
6e4x_Z_Y_B	0.13482619047619052	1.0	1.0
6xpy_B_C_A	0.13441920995670997	0.75	0.802
6p3s_A_B_L	0.1302660714285714	0.0	0.691
5dum_H_L_A	0.12774707792207793	0.0	0.625
6wzt_G_F_C	0.12747738095238095	0.0	0.694
6wzt_H_L_A	0.12747738095238095	0.0	0.694
6xq4_C_B_A	0.12710000000000002	0.094	0.674
6xq4_E_F_D	0.12710000000000002	0.103	0.674
5dur_B_D_A	0.1242654761904762	0.0	0.528
5dur_H_L_C	0.1242654761904762	0.0	0.528
4qnp_H_L_B	0.12091388888888889	0.031	0.44
6xpq_B_C_A	0.11901289682539684	0.65	0.79
4o5i_O_P_C	0.11855650183150185	0.0	0.461
4o5i_S_T_G	0.11855650183150185	0.0	0.461
4o5i_W_X_K	0.11855650183150185	0.0	0.461
4hkx_A_B_E	0.11854821428571431	0.0	0.438
6n5e_E_D_A	0.11747937756687755	0.241	0.431
6n5e_H_I_C	0.11747937756687755	0.207	0.431
6urm_D_E_C	0.1168452380952381	0.0	0.469
5c0r_H_L_A	0.1157343253968254	0.0	0.453
5k9q_H_L_B	0.11461071428571429	0.0	0.684
5k9q_X_Y_R	0.11461071428571429	0.0	0.684
4yk4_C_B_A	0.11442063492063491	0.0	0.839
6xq2_C_B_A	0.11390376984126983	0.625	0.698
6xq2_F_E_D	0.11390376984126983	0.583	0.698
2aeq_H_L_A	0.1114285533910534	0.027	0.46
5c0s_H_L_A	0.11105357142857143	0.0	0.448
5v2a_H_L_A	0.1099702380952381	0.0	0.655
5umn_E_F_A	0.10903333333333332	0.0	0.683
6a67_C_D_B	0.10803333333333333	0.0	0.547
7t3d_H_L_B	0.10800416666666668	0.0	0.275
5vag_C_B_A	0.10760224358974359	0.0	0.7
6pzw_F_E_C	0.10673571428571427	0.0	0.463
2vir_B_A_C	0.1059607259570495	0.0	0.389
7jix_H_L_A	0.10512916666666666	0.0	0.47
6n5d_C_D_A	0.10500295815295814	0.143	0.436
6d0u_E_F_A	0.10303928571428571	0.0	0.68
7t3d_C_D_A	0.10264598506069095	0.0	0.301
4f15_B_C_A	0.10132519841269841	0.0	0.547
4f15_H_I_G	0.10132519841269841	0.0	0.547
4f15_K_L_J	0.10132519841269841	0.0	0.547
4gxu_Q_R_E	0.10074722222222222	0.026	0.474
4gxu_U_V_I	0.10074722222222222	0.026	0.474
4gxu_W_X_K	0.10074722222222222	0.026	0.474
4xnq_H_L_C	0.09979801587301587	0.0	0.504
4lvh_B_C_A	0.09851349206349207	0.0	0.529
4kvn_H_L_A	0.09743690476190475	0.0	0.636
1eo8_H_L_A	0.09692857142857145	0.03	0.435
4fp8_I_M_B	0.09655	0.0	0.669
4fqr_e_f_E	0.09655	0.0	0.669
4fqr_m_n_M	0.09655	0.0	0.669
4fqr_q_r_Q	0.09655	0.0	0.669
4fqr_w_x_W	0.09655	0.0	0.669
5w08_O_P_E	0.09087380952380952	0.0	0.445
5w08_Q_R_D	0.09087380952380952	0.0	0.445
6ur5_A_B_C	0.09087380952380952	0.0	0.445
6ur5_G_H_D	0.09087380952380952	0.0	0.445
5a3i_C_D_A	0.0844402777777778	0.0	0.627
1nmb_H_L_N	0.08407857142857143	0.0	0.289
1nmc_B_C_A	0.08407857142857143	0.0	0.284
6oc3_A_B_F	0.07744880952380954	0.133	0.782
6ocb_H_L_A	0.07744880952380954	0.333	0.782
3whe_3_4_I	0.0768563492063492	0.038	0.451
4hg4_J_K_A	0.07349444444444445	0.0	0.672
4hg4_V_W_G	0.07349444444444445	0.0	0.672
1ncc_H_L_N	0.05957083333333333	0.0	0.441
