abname	sesascore	episim	absim
2aeq_H_L_A	0.20054960317460319	0.0	0.552
6xq0_B_C_A	0.17258988095238093	0.0	0.418
4o5i_O_P_C	0.1662916666666667	0.0	0.391
4o5i_S_T_G	0.1662916666666667	0.0	0.391
4o5i_W_X_K	0.1662916666666667	0.0	0.391
6q23_G_I_D	0.15400238095238097	0.0	0.424
7t3d_C_D_A	0.14783849206349212	0.0	0.258
6lxj_E_F_B	0.14777916666666663	0.0	0.415
6lxj_M_N_D	0.14777916666666663	0.0	0.415
4lvh_B_C_A	0.1433038961038961	0.0	0.538
6lxk_E_F_D	0.14311249999999998	0.0	0.415
6lxk_J_K_C	0.14311249999999998	0.0	0.415
4mhh_G_I_C	0.14288293650793654	0.0	0.648
4mhh_J_K_A	0.14288293650793654	0.0	0.648
4mhj_F_E_C	0.14288293650793654	0.0	0.648
4mhj_W_V_S	0.14288293650793654	0.0	0.648
6xpz_E_F_D	0.1418777056277056	0.0	0.435
6xpr_B_C_A	0.14100714285714286	0.0	0.453
5w6g_H_L_A	0.13999047619047622	0.0	0.378
6ii4_H_L_A	0.13372777777777775	0.0	0.382
6q18_H_L_A	0.13300625	0.0	0.358
6q0o_Z_B_A	0.13052797619047618	0.0	0.367
5dum_H_L_A	0.13032083333333333	0.0	0.444
1nmb_H_L_N	0.12978055555555557	0.0	0.329
1nmc_B_C_A	0.12978055555555557	0.0	0.332
6urm_D_E_C	0.1292029761904762	0.0	0.349
6xq4_C_B_A	0.12862083333333335	0.0	0.438
6xq4_E_F_D	0.12862083333333335	0.0	0.438
6e4x_Z_Y_B	0.12825833333333334	0.03	0.435
5dur_B_D_A	0.12772291666666669	0.0	0.384
5dur_H_L_C	0.12772291666666669	0.028	0.384
6xpy_B_C_A	0.12678988095238095	0.0	0.436
4gxu_Q_R_E	0.1253357142857143	0.0	0.384
4gxu_U_V_I	0.1253357142857143	0.0	0.384
4gxu_W_X_K	0.1253357142857143	0.0	0.384
5w0d_B_C_A	0.12503611111111113	0.0	0.398
2vir_B_A_C	0.12480833333333334	0.0	0.423
6xpq_B_C_A	0.12012380952380952	0.0	0.429
6p3s_V_W_X	0.12009444444444446	0.0	0.451
6ii8_G_I_A	0.11965714285714286	0.0	0.39
6p3s_P_Q_R	0.11926388888888892	0.0	0.451
6iuv_H_L_A	0.11909404761904761	0.0	0.445
6p3s_C_D_E	0.11909325396825396	0.0	0.451
4hkx_A_B_E	0.11774563492063495	0.0	0.386
5k9q_H_L_B	0.11537916666666666	0.0	0.473
5k9q_X_Y_R	0.11537916666666666	0.0	0.473
7jix_H_L_A	0.11250416666666668	0.0	0.678
6q0h_H_L_A	0.11233333333333333	0.0	0.37
6n5e_E_D_A	0.11150039682539682	0.067	0.363
6n5e_H_I_C	0.11150039682539682	0.033	0.363
6pzw_F_E_C	0.11146309523809525	0.0	0.383
5v2a_H_L_A	0.11112083333333334	0.0	0.449
5c0s_H_L_A	0.10944285714285715	0.0	0.385
5vag_C_B_A	0.10875389610389612	0.0	0.482
5ug0_D_C_A	0.10741428571428571	0.0	0.439
4kvn_H_L_A	0.10656944444444444	0.0	0.448
6pdx_H_L_A	0.10629166666666667	0.0	0.369
7t3d_H_L_B	0.10281190476190476	0.0	0.249
4yk4_C_B_A	0.0990357142857143	0.0	0.452
6a67_C_D_B	0.09748174603174603	0.0	0.392
6n5d_C_D_A	0.09599523809523809	0.037	0.361
6oc3_A_B_F	0.09521666666666667	0.0	0.438
6ocb_H_L_A	0.09521666666666667	0.0	0.438
4qnp_H_L_B	0.09369242424242424	0.0	0.631
3whe_3_4_I	0.09308015873015875	0.211	0.397
5c0r_H_L_A	0.091625	0.0	0.561
4xnq_H_L_C	0.09159166666666667	0.0	0.393
5a3i_C_D_A	0.09062857142857143	0.0	0.448
1eo8_H_L_A	0.09043248556998558	1.0	1.0
6wzt_G_F_C	0.09035238095238098	0.0	0.445
6wzt_H_L_A	0.09035238095238098	0.0	0.445
4hg4_J_K_A	0.08971666666666667	0.0	0.477
4hg4_V_W_G	0.08971666666666667	0.0	0.477
4f15_B_C_A	0.0895	0.0	0.535
4f15_H_I_G	0.0895	0.0	0.535
4f15_K_L_J	0.0895	0.0	0.535
1ncc_H_L_N	0.0886857142857143	0.0	0.59
6p3s_A_B_L	0.08775654761904762	0.0	0.451
6xq2_C_B_A	0.08663214285714285	0.0	0.44
6xq2_F_E_D	0.08663214285714285	0.03	0.44
5umn_E_F_A	0.07625833333333333	0.0	0.425
5w08_O_P_E	0.07396071428571428	0.0	0.385
5w08_Q_R_D	0.07396071428571428	0.0	0.385
6ur5_A_B_C	0.07396071428571428	0.0	0.385
6ur5_G_H_D	0.07396071428571428	0.0	0.385
6d0u_E_F_A	0.07170833333333333	0.0	0.425
4fp8_I_M_B	0.06645	0.0	0.427
4fqr_e_f_E	0.06645	0.0	0.427
4fqr_m_n_M	0.06645	0.0	0.427
4fqr_q_r_Q	0.06645	0.0	0.427
4fqr_w_x_W	0.06645	0.0	0.427
