abname	sesascore	episim	absim
4fp8_I_M_B	0.4179595238095238	0.25	0.458
4fqr_e_f_E	0.4179595238095238	0.188	0.458
4fqr_m_n_M	0.4179595238095238	0.172	0.458
4fqr_q_r_Q	0.4179595238095238	0.2	0.458
4fqr_w_x_W	0.4179595238095238	0.212	0.458
5umn_E_F_A	0.4040428571428571	0.269	0.465
6d0u_E_F_A	0.38125714285714285	0.269	0.463
4o5i_O_P_C	0.3471140873015873	0.32	0.713
4o5i_S_T_G	0.3471140873015873	0.32	0.713
4o5i_W_X_K	0.3471140873015873	0.308	0.713
6xpr_B_C_A	0.2591529761904762	0.0	0.474
6ii8_G_I_A	0.2443833333333333	0.0	0.618
6q23_G_I_D	0.23638181818181817	0.0	0.443
6lxk_E_F_D	0.2237952380952381	0.0	0.753
6lxk_J_K_C	0.2237952380952381	0.0	0.753
6lxj_E_F_B	0.21995357142857141	0.0	0.753
6lxj_M_N_D	0.21995357142857141	0.0	0.753
4mhh_G_I_C	0.2110702380952381	0.0	0.386
4mhh_J_K_A	0.2110702380952381	0.0	0.386
4mhj_F_E_C	0.2110702380952381	0.0	0.386
4mhj_W_V_S	0.2110702380952381	0.0	0.386
6xq0_B_C_A	0.19305	0.0	0.463
6q0o_Z_B_A	0.19228928571428572	0.345	0.632
6q0h_H_L_A	0.19021666666666667	0.257	0.64
5w08_O_P_E	0.18945654761904762	0.321	0.987
5w08_Q_R_D	0.18945654761904762	0.31	0.987
6ur5_A_B_C	0.18945654761904762	0.882	1.0
6ur5_G_H_D	0.18945654761904762	1.0	1.0
4gxu_Q_R_E	0.184733682983683	0.188	0.658
4gxu_U_V_I	0.184733682983683	0.156	0.658
4gxu_W_X_K	0.184733682983683	0.156	0.658
6xpz_E_F_D	0.18344047619047618	0.0	0.475
4hg4_J_K_A	0.1824583333333333	0.185	0.491
4hg4_V_W_G	0.1824583333333333	0.133	0.491
5k9q_H_L_B	0.18109880952380952	0.0	0.502
5k9q_X_Y_R	0.18109880952380952	0.0	0.502
2vir_B_A_C	0.17524345238095243	0.172	0.431
6a67_C_D_B	0.17507380952380952	0.0	0.61
6q18_H_L_A	0.1721651515151515	0.235	0.629
6ii4_H_L_A	0.1721095487845488	0.0	0.608
6xq4_C_B_A	0.16953810772560773	0.031	0.469
6xq4_E_F_D	0.16953810772560773	0.034	0.469
6xpy_B_C_A	0.1695355769230769	0.0	0.462
6p3s_A_B_L	0.16849166666666668	0.0	0.463
5ug0_D_C_A	0.16281362526362528	0.379	0.468
5v2a_H_L_A	0.16077651862026862	0.033	0.452
7jix_H_L_A	0.16048809523809524	0.297	0.401
6iuv_H_L_A	0.160375	0.0	0.454
5vag_C_B_A	0.15846964285714288	0.0	0.507
6xpq_B_C_A	0.15701785714285715	0.0	0.446
5dur_B_D_A	0.1514053571428572	0.0	0.621
5dur_H_L_C	0.1514053571428572	0.0	0.621
4lvh_B_C_A	0.1499452380952381	0.0	0.416
4xnq_H_L_C	0.14917380952380954	0.207	0.582
5dum_H_L_A	0.1472872549019608	0.0	0.458
6pdx_H_L_A	0.14668214285714287	0.0	0.609
2aeq_H_L_A	0.14406785714285714	0.0	0.361
5c0s_H_L_A	0.14256666666666667	0.0	0.671
7t3d_H_L_B	0.14086284965034962	0.034	0.245
4yk4_C_B_A	0.14071676795426794	0.318	0.466
6urm_D_E_C	0.13975714285714286	0.129	0.576
5w6g_H_L_A	0.1396676406926407	0.0	0.634
4kvn_H_L_A	0.13563214285714287	0.0	0.451
6e4x_Z_Y_B	0.13459285714285713	0.0	0.445
1nmb_H_L_N	0.133975	0.0	0.281
1nmc_B_C_A	0.133975	0.0	0.288
5c0r_H_L_A	0.13310000000000002	0.0	0.367
6n5e_E_D_A	0.1294370421245421	0.0	0.592
6n5e_H_I_C	0.1294370421245421	0.0	0.592
6pzw_F_E_C	0.126925	0.0	0.682
7t3d_C_D_A	0.12436904761904762	0.0	0.244
5a3i_C_D_A	0.12424166666666667	0.0	0.46
4hkx_A_B_E	0.12234166666666668	0.44	0.695
1eo8_H_L_A	0.11796190476190477	0.0	0.385
5w0d_B_C_A	0.11752678571428571	0.478	0.87
4qnp_H_L_B	0.11721467698967698	0.0	0.369
6p3s_P_Q_R	0.11573968253968255	0.0	0.463
6wzt_G_F_C	0.11559656593406595	0.0	0.429
6wzt_H_L_A	0.11559656593406595	0.0	0.429
6p3s_C_D_E	0.11409206349206348	0.0	0.463
3whe_3_4_I	0.11229166666666665	0.0	0.704
4f15_B_C_A	0.11191904761904763	0.0	0.429
4f15_H_I_G	0.11191904761904763	0.0	0.429
4f15_K_L_J	0.11191904761904763	0.0	0.429
6p3s_V_W_X	0.11190634920634922	0.0	0.463
6xq2_C_B_A	0.10799285714285713	0.0	0.476
6xq2_F_E_D	0.10799285714285713	0.0	0.476
6oc3_A_B_F	0.10773333333333333	0.0	0.455
6ocb_H_L_A	0.10773333333333333	0.0	0.455
6n5d_C_D_A	0.10081204212454213	0.034	0.587
1ncc_H_L_N	0.09586666666666667	0.0	0.382
