abname	sesascore	episim	absim
3whe_3_4_I	0.2718722222222222	0.0	0.668
5w0d_B_C_A	0.1588107142857143	0.0	0.716
6p3s_P_Q_R	0.15872361111111113	0.0	0.539
6p3s_V_W_X	0.15797361111111113	0.0	0.539
6p3s_C_D_E	0.15773749999999997	0.0	0.539
6e4x_Z_Y_B	0.15446666666666664	0.0	0.463
5v2a_H_L_A	0.14296130952380953	0.0	0.548
4qnp_H_L_B	0.13795313852813854	0.0	0.42
6pzw_F_E_C	0.13555	1.0	1.0
5w6g_H_L_A	0.13486964285714287	0.0	0.641
6xq4_C_B_A	0.12931666666666666	0.0	0.54
6xq4_E_F_D	0.12931666666666666	0.0	0.54
6ii8_G_I_A	0.1288440476190476	0.0	0.762
1eo8_H_L_A	0.12878333333333336	0.0	0.383
6n5d_C_D_A	0.12846726190476188	0.0	0.648
5dur_B_D_A	0.12361964285714284	0.0	0.649
5dur_H_L_C	0.12361964285714284	0.0	0.649
4mhh_G_I_C	0.12201309523809523	0.0	0.365
4mhh_J_K_A	0.12201309523809523	0.0	0.365
4mhj_F_E_C	0.12201309523809523	0.0	0.365
4mhj_W_V_S	0.12201309523809523	0.0	0.365
6ii4_H_L_A	0.12173571428571428	0.0	0.756
4lvh_B_C_A	0.12105833333333334	0.0	0.505
7t3d_H_L_B	0.11849126984126986	0.0	0.309
2vir_B_A_C	0.1167517857142857	0.0	0.462
7jix_H_L_A	0.11110892857142858	0.0	0.384
4yk4_C_B_A	0.10950238095238095	0.0	0.474
4hkx_A_B_E	0.10841190476190475	0.0	0.638
5dum_H_L_A	0.10577500000000001	0.0	0.454
6xq2_C_B_A	0.1048154761904762	0.0	0.529
6xq2_F_E_D	0.1048154761904762	0.0	0.529
5c0s_H_L_A	0.10216190476190477	0.0	0.651
4kvn_H_L_A	0.10067738095238095	0.0	0.547
6iuv_H_L_A	0.10063333333333332	0.0	0.459
5k9q_H_L_B	0.10056964285714286	0.0	0.47
5k9q_X_Y_R	0.10056964285714286	0.0	0.47
6oc3_A_B_F	0.09879166666666668	0.042	0.477
6ocb_H_L_A	0.09879166666666668	0.0	0.477
6p3s_A_B_L	0.09852500000000002	0.0	0.539
6n5e_E_D_A	0.09807500000000002	0.0	0.645
6n5e_H_I_C	0.09807500000000002	0.0	0.645
6xpr_B_C_A	0.09655873015873018	0.0	0.543
6pdx_H_L_A	0.09636547619047617	0.0	0.651
4hg4_J_K_A	0.09607380952380952	0.0	0.489
4hg4_V_W_G	0.09607380952380952	0.0	0.489
4xnq_H_L_C	0.09428690476190477	0.0	0.635
5a3i_C_D_A	0.09296190476190476	0.0	0.47
6urm_D_E_C	0.0901875	0.0	0.617
5vag_C_B_A	0.08758571428571428	0.0	0.476
6wzt_G_F_C	0.08717500000000002	0.0	0.454
6wzt_H_L_A	0.08717500000000002	0.0	0.454
2aeq_H_L_A	0.08560357142857143	0.0	0.403
5c0r_H_L_A	0.08430357142857144	0.0	0.408
7t3d_C_D_A	0.08418571428571428	0.0	0.324
6a67_C_D_B	0.0837047619047619	0.0	0.647
6q0o_Z_B_A	0.08337380952380953	0.0	0.63
6xpz_E_F_D	0.08142976190476191	0.0	0.528
6q18_H_L_A	0.08082380952380953	0.0	0.604
5ug0_D_C_A	0.08074880952380951	0.0	0.52
6xpq_B_C_A	0.08065476190476191	0.0	0.469
4gxu_Q_R_E	0.07821130952380953	0.0	0.778
4gxu_U_V_I	0.07821130952380953	0.0	0.778
4gxu_W_X_K	0.07821130952380953	0.0	0.778
4f15_B_C_A	0.0772559523809524	0.0	0.497
4f15_H_I_G	0.0772559523809524	0.0	0.497
4f15_K_L_J	0.0772559523809524	0.0	0.497
1nmb_H_L_N	0.07393333333333334	0.0	0.265
1nmc_B_C_A	0.07393333333333334	0.0	0.272
6xpy_B_C_A	0.06908630952380952	0.0	0.465
1ncc_H_L_N	0.06275357142857142	0.0	0.37
6xq0_B_C_A	0.06218809523809523	0.0	0.492
6q0h_H_L_A	0.058757142857142855	0.0	0.632
4o5i_O_P_C	0.056341666666666665	0.0	0.668
4o5i_S_T_G	0.056341666666666665	0.0	0.668
4o5i_W_X_K	0.056341666666666665	0.0	0.668
6lxj_E_F_B	0.05172499999999999	0.0	0.736
6lxj_M_N_D	0.05172499999999999	0.0	0.736
6lxk_E_F_D	0.043808333333333324	0.0	0.74
6lxk_J_K_C	0.043808333333333324	0.0	0.74
5umn_E_F_A	0.040796428571428574	0.0	0.502
6q23_G_I_D	0.0385	0.0	0.498
6d0u_E_F_A	0.03755714285714286	0.0	0.502
4fp8_I_M_B	0.03489642857142857	0.0	0.507
4fqr_e_f_E	0.03489642857142857	0.0	0.507
4fqr_m_n_M	0.03489642857142857	0.0	0.507
4fqr_q_r_Q	0.03489642857142857	0.0	0.507
4fqr_w_x_W	0.03489642857142857	0.0	0.507
5w08_O_P_E	0.028928571428571432	0.0	0.684
5w08_Q_R_D	0.028928571428571432	0.0	0.684
6ur5_A_B_C	0.028928571428571432	0.0	0.682
6ur5_G_H_D	0.028928571428571432	0.0	0.682
