abname	sesascore	episim	absim
6pdx_H_L_A	0.9986083333333332	1.0	1.0
5umn_E_F_A	0.20131190476190478	0.0	0.465
6d0u_E_F_A	0.19977023809523808	0.0	0.465
4fp8_I_M_B	0.19590992063492063	0.0	0.468
4fqr_e_f_E	0.19590992063492063	0.0	0.468
4fqr_m_n_M	0.19590992063492063	0.0	0.468
4fqr_q_r_Q	0.19590992063492063	0.0	0.468
4fqr_w_x_W	0.19590992063492063	0.0	0.468
6xpr_B_C_A	0.19027916666666667	0.0	0.465
6ii4_H_L_A	0.17640634920634923	0.0	0.619
4mhh_G_I_C	0.17266250000000002	0.034	0.377
4mhh_J_K_A	0.17266250000000002	0.032	0.377
4mhj_F_E_C	0.17266250000000002	0.0	0.377
4mhj_W_V_S	0.17266250000000002	0.0	0.377
4o5i_O_P_C	0.16702738095238098	0.0	0.636
4o5i_S_T_G	0.16702738095238098	0.0	0.636
4o5i_W_X_K	0.16702738095238098	0.0	0.636
5k9q_H_L_B	0.15849583333333334	0.0	0.454
5k9q_X_Y_R	0.15849583333333334	0.0	0.454
2vir_B_A_C	0.15631904761904764	0.0	0.457
6xpy_B_C_A	0.15348809523809523	0.0	0.489
6q0o_Z_B_A	0.15086825396825396	0.0	0.673
6xq0_B_C_A	0.14731249999999999	0.0	0.458
6xq4_C_B_A	0.14619861111111113	0.0	0.469
6xq4_E_F_D	0.14619861111111113	0.0	0.469
6p3s_C_D_E	0.14274166666666666	0.0	0.461
5dum_H_L_A	0.14210238095238098	0.0	0.459
7jix_H_L_A	0.13822083333333335	0.0	0.377
6e4x_Z_Y_B	0.13787261904761902	0.0	0.498
6p3s_P_Q_R	0.136325	0.0	0.461
6urm_D_E_C	0.13605595238095236	0.0	0.642
5vag_C_B_A	0.13573849206349206	0.0	0.448
5w0d_B_C_A	0.13322380952380958	0.0	0.631
6p3s_V_W_X	0.13265833333333335	0.0	0.461
6q0h_H_L_A	0.13104166666666667	0.0	0.667
6xpz_E_F_D	0.12660833333333332	0.0	0.461
4qnp_H_L_B	0.12658055555555553	0.0	0.37
6lxj_E_F_B	0.12495654761904762	0.0	0.642
6lxj_M_N_D	0.12495654761904762	0.034	0.642
5v2a_H_L_A	0.12358789682539682	0.0	0.464
6iuv_H_L_A	0.12112126623376622	0.0	0.462
5ug0_D_C_A	0.12071607142857144	0.0	0.456
1eo8_H_L_A	0.12066666666666666	0.0	0.369
5dur_B_D_A	0.11902440476190478	0.0	0.7
5dur_H_L_C	0.11902440476190478	0.0	0.7
4yk4_C_B_A	0.11901071428571428	0.0	0.506
6xpq_B_C_A	0.11719464285714284	0.0	0.493
4lvh_B_C_A	0.11203214285714289	0.0	0.441
6q23_G_I_D	0.11150970695970697	0.026	0.439
6lxk_E_F_D	0.10983690476190476	0.0	0.639
6lxk_J_K_C	0.10983690476190476	0.0	0.639
5w6g_H_L_A	0.10965833333333334	0.074	0.682
6q18_H_L_A	0.10787023809523809	0.0	0.652
6n5d_C_D_A	0.10619523809523809	0.0	0.592
5a3i_C_D_A	0.1036547619047619	0.0	0.451
6wzt_G_F_C	0.1022654761904762	0.0	0.467
6wzt_H_L_A	0.1022654761904762	0.0	0.467
5c0r_H_L_A	0.10123333333333333	0.0	0.364
4hkx_A_B_E	0.10096904761904761	0.0	0.634
5w08_O_P_E	0.10055416666666668	0.0	0.611
5w08_Q_R_D	0.10055416666666668	0.0	0.611
6ur5_A_B_C	0.10055416666666668	0.0	0.609
6ur5_G_H_D	0.10055416666666668	0.0	0.609
6xq2_C_B_A	0.09883214285714288	0.0	0.457
6xq2_F_E_D	0.09883214285714288	0.0	0.457
6pzw_F_E_C	0.09850494505494506	0.0	0.651
6ii8_G_I_A	0.09829166666666665	0.0	0.629
4gxu_Q_R_E	0.09829065934065935	0.0	0.685
4gxu_U_V_I	0.09829065934065935	0.0	0.685
4gxu_W_X_K	0.09829065934065935	0.0	0.685
5c0s_H_L_A	0.09764047619047618	0.0	0.68
7t3d_C_D_A	0.09564285714285714	0.036	0.257
6oc3_A_B_F	0.0945	0.0	0.479
6ocb_H_L_A	0.0945	0.0	0.479
6n5e_E_D_A	0.09442301587301587	0.0	0.591
6n5e_H_I_C	0.09442301587301587	0.0	0.591
4hg4_J_K_A	0.09126174242424244	0.0	0.453
4hg4_V_W_G	0.09126174242424244	0.0	0.453
2aeq_H_L_A	0.09123333333333333	0.0	0.358
4kvn_H_L_A	0.08958035714285713	0.0	0.461
6p3s_A_B_L	0.08854682539682539	0.0	0.461
1nmb_H_L_N	0.08635000000000001	0.0	0.246
1nmc_B_C_A	0.08635000000000001	0.0	0.249
3whe_3_4_I	0.08427619047619048	0.0	0.663
4f15_B_C_A	0.08291388888888887	0.0	0.443
4f15_H_I_G	0.08291388888888887	0.0	0.443
4f15_K_L_J	0.08291388888888887	0.0	0.443
4xnq_H_L_C	0.07685833333333333	0.0	0.67
7t3d_H_L_B	0.07456666666666668	0.0	0.249
6a67_C_D_B	0.06905	0.0	0.715
1ncc_H_L_N	0.06371035353535354	0.0	0.365
