abname	sesascore	episim	absim
4mhh_G_I_C	0.33671369047619043	0.55	1.0
4mhh_J_K_A	0.33671369047619043	0.5	1.0
4mhj_F_E_C	0.33671369047619043	0.846	1.0
4mhj_W_V_S	0.33671369047619043	1.0	1.0
3whe_3_4_I	0.21845476190476193	0.0	0.393
6p3s_A_B_L	0.16154404761904761	0.0	0.453
6p3s_P_Q_R	0.1605083333333334	0.0	0.453
6p3s_C_D_E	0.15986547619047622	0.0	0.453
6p3s_V_W_X	0.15793928571428575	0.0	0.453
4qnp_H_L_B	0.1565702380952381	0.0	0.599
5w0d_B_C_A	0.15229722222222222	0.0	0.397
6e4x_Z_Y_B	0.1510452380952381	0.0	0.437
6ii4_H_L_A	0.14750332584082584	0.0	0.372
5v2a_H_L_A	0.14396904761904764	0.0	0.456
6pzw_F_E_C	0.1421285714285714	0.0	0.365
5a3i_C_D_A	0.13784285714285716	0.0	0.455
5w6g_H_L_A	0.13765952380952381	0.0	0.366
5c0s_H_L_A	0.13608333333333333	0.0	0.39
1eo8_H_L_A	0.1321857142857143	0.0	0.648
6xpz_E_F_D	0.1317	0.0	0.435
2vir_B_A_C	0.13115853174603176	0.0	0.43
5dum_H_L_A	0.13102857142857144	0.0	0.463
7t3d_H_L_B	0.12911463536463538	0.0	0.262
6xq4_C_B_A	0.12863968253968255	0.0	0.457
6xq4_E_F_D	0.12863968253968255	0.0	0.457
5dur_B_D_A	0.12546765873015872	0.0	0.374
5dur_H_L_C	0.12546765873015872	0.0	0.374
5k9q_H_L_B	0.12445357142857143	0.0	0.482
5k9q_X_Y_R	0.12445357142857143	0.0	0.482
6n5d_C_D_A	0.12267043650793652	0.0	0.36
5vag_C_B_A	0.1178931818181818	0.0	0.467
4yk4_C_B_A	0.11780793650793651	0.0	0.452
6oc3_A_B_F	0.11735833333333331	0.0	0.453
6ocb_H_L_A	0.11735833333333331	0.0	0.453
7jix_H_L_A	0.11498928571428571	0.0	0.739
6iuv_H_L_A	0.11082142857142857	0.0	0.456
1nmb_H_L_N	0.11032261904761906	0.0	0.323
1nmc_B_C_A	0.11032261904761906	0.0	0.326
6xpr_B_C_A	0.11030714285714285	0.0	0.446
4gxu_Q_R_E	0.10969618298368299	0.0	0.37
4gxu_U_V_I	0.10969618298368299	0.0	0.37
4gxu_W_X_K	0.10969618298368299	0.0	0.37
6q0o_Z_B_A	0.10887380952380953	0.0	0.369
4hg4_J_K_A	0.10587770562770564	0.0	0.489
4hg4_V_W_G	0.10587770562770564	0.0	0.489
6xq0_B_C_A	0.10581818181818181	0.0	0.446
6xpy_B_C_A	0.10571349206349205	0.0	0.446
6n5e_E_D_A	0.10386507936507938	0.0	0.36
6n5e_H_I_C	0.10386507936507938	0.0	0.36
4o5i_O_P_C	0.10310654761904763	0.0	0.396
4o5i_S_T_G	0.10310654761904763	0.0	0.396
4o5i_W_X_K	0.10310654761904763	0.0	0.396
6pdx_H_L_A	0.10294583333333332	0.0	0.377
6xq2_C_B_A	0.10282142857142858	0.0	0.447
6xq2_F_E_D	0.10282142857142858	0.0	0.447
4hkx_A_B_E	0.10151341991341992	0.0	0.411
2aeq_H_L_A	0.1002904761904762	0.0	0.595
6q18_H_L_A	0.09857857142857142	0.0	0.362
6xpq_B_C_A	0.0983343253968254	0.0	0.42
6ii8_G_I_A	0.0978781746031746	0.0	0.369
6a67_C_D_B	0.09606785714285715	0.0	0.382
4f15_B_C_A	0.09489761904761904	0.0	0.577
4f15_H_I_G	0.09489761904761904	0.0	0.577
4f15_K_L_J	0.09489761904761904	0.0	0.577
5c0r_H_L_A	0.09485508658008658	0.0	0.57
4kvn_H_L_A	0.09482321428571429	0.0	0.463
6wzt_G_F_C	0.0945218253968254	0.0	0.445
6wzt_H_L_A	0.0945218253968254	0.0	0.445
5ug0_D_C_A	0.09399880952380953	0.0	0.456
6urm_D_E_C	0.09322083333333335	0.0	0.372
4lvh_B_C_A	0.09022916666666667	0.0	0.565
4xnq_H_L_C	0.09007678571428572	0.0	0.374
6lxj_E_F_B	0.08954761904761906	0.0	0.411
6lxj_M_N_D	0.08954761904761906	0.0	0.411
6q0h_H_L_A	0.08769285714285716	0.0	0.369
6lxk_E_F_D	0.08571428571428573	0.0	0.411
6lxk_J_K_C	0.08571428571428573	0.0	0.411
6q23_G_I_D	0.07934523809523811	0.0	0.427
1ncc_H_L_N	0.06686428571428571	0.0	0.617
5w08_O_P_E	0.06659285714285715	0.0	0.39
5w08_Q_R_D	0.06659285714285715	0.0	0.39
6ur5_A_B_C	0.06659285714285715	0.0	0.386
6ur5_G_H_D	0.06659285714285715	0.0	0.386
7t3d_C_D_A	0.06589285714285714	0.0	0.254
5umn_E_F_A	0.05906666666666666	0.0	0.442
4fp8_I_M_B	0.05019166666666666	0.0	0.444
4fqr_e_f_E	0.05019166666666666	0.0	0.444
4fqr_m_n_M	0.05019166666666666	0.0	0.444
4fqr_q_r_Q	0.05019166666666666	0.0	0.444
4fqr_w_x_W	0.05019166666666666	0.0	0.444
6d0u_E_F_A	0.050108333333333324	0.0	0.439
