abname	sesascore	episim	absim
4o5i_O_P_C	0.3800880952380953	0.941	1.0
4o5i_S_T_G	0.3800880952380953	0.941	1.0
4o5i_W_X_K	0.3800880952380953	1.0	1.0
6p3s_A_B_L	0.17016845238095235	0.0	0.475
6lxk_E_F_D	0.16358928571428571	0.0	0.751
6lxk_J_K_C	0.16358928571428571	0.0	0.751
6q0o_Z_B_A	0.16113194444444445	0.147	0.641
6lxj_E_F_B	0.1610892857142857	0.0	0.751
6lxj_M_N_D	0.1610892857142857	0.0	0.751
2vir_B_A_C	0.15819345238095242	0.214	0.44
7t3d_H_L_B	0.153059126984127	0.0	0.261
6xpz_E_F_D	0.15168988095238095	0.0	0.473
5dur_B_D_A	0.14191071428571428	0.0	0.642
5dur_H_L_C	0.14191071428571428	0.0	0.642
6q18_H_L_A	0.1385450396825397	0.077	0.627
5dum_H_L_A	0.13764146825396828	0.0	0.458
6xq4_C_B_A	0.13525357142857145	0.031	0.483
6xq4_E_F_D	0.13525357142857145	0.034	0.483
5k9q_H_L_B	0.1340178571428571	0.0	0.502
5k9q_X_Y_R	0.1340178571428571	0.0	0.502
5v2a_H_L_A	0.13356964285714287	0.033	0.468
6iuv_H_L_A	0.13161904761904764	0.0	0.475
6q0h_H_L_A	0.13062678571428568	0.1	0.635
6xq0_B_C_A	0.13035357142857146	0.0	0.479
5w6g_H_L_A	0.12860595238095238	0.0	0.638
5ug0_D_C_A	0.12764583333333335	0.176	0.468
5w08_O_P_E	0.12729033882783883	0.609	0.721
5w08_Q_R_D	0.12729033882783883	0.652	0.721
6ur5_A_B_C	0.12729033882783883	0.28	0.713
6ur5_G_H_D	0.12729033882783883	0.308	0.713
2aeq_H_L_A	0.12562857142857142	0.0	0.373
7jix_H_L_A	0.125525	0.171	0.413
4hg4_J_K_A	0.12435714285714285	0.185	0.526
4hg4_V_W_G	0.12435714285714285	0.133	0.526
6xpr_B_C_A	0.1242690476190476	0.0	0.481
5c0r_H_L_A	0.12277083333333333	0.0	0.368
6wzt_G_F_C	0.12198214285714286	0.0	0.436
6wzt_H_L_A	0.12198214285714286	0.0	0.436
5umn_E_F_A	0.12173214285714284	0.32	0.467
6ii4_H_L_A	0.12079464285714285	0.0	0.639
5vag_C_B_A	0.12074107142857143	0.0	0.538
6xpy_B_C_A	0.11942678571428572	0.0	0.465
6pzw_F_E_C	0.11934682539682541	0.0	0.668
6n5e_E_D_A	0.11794404761904762	0.0	0.593
6n5e_H_I_C	0.11794404761904762	0.0	0.593
6ii8_G_I_A	0.11725238095238094	0.0	0.643
3whe_3_4_I	0.11585634920634923	0.0	0.712
4mhh_G_I_C	0.11490238095238096	0.0	0.396
4mhh_J_K_A	0.11490238095238096	0.0	0.396
4mhj_F_E_C	0.11490238095238096	0.0	0.396
4mhj_W_V_S	0.11490238095238096	0.0	0.396
5c0s_H_L_A	0.11467976190476191	0.0	0.74
6q23_G_I_D	0.11382857142857143	0.0	0.466
6d0u_E_F_A	0.1116035714285714	0.32	0.467
4yk4_C_B_A	0.11036964285714285	0.115	0.471
5a3i_C_D_A	0.1097988095238095	0.0	0.481
6xpq_B_C_A	0.10958690476190476	0.0	0.45
7t3d_C_D_A	0.10927380952380952	0.0	0.26
4qnp_H_L_B	0.10853333333333333	0.0	0.385
4gxu_Q_R_E	0.10641250000000001	0.056	0.712
4gxu_U_V_I	0.10641250000000001	0.057	0.712
4gxu_W_X_K	0.10641250000000001	0.057	0.712
6n5d_C_D_A	0.10598373015873015	0.034	0.593
6e4x_Z_Y_B	0.10498095238095237	0.0	0.461
1nmb_H_L_N	0.1049404761904762	0.0	0.287
1nmc_B_C_A	0.1049404761904762	0.0	0.291
6p3s_C_D_E	0.10411845238095238	0.0	0.475
5w0d_B_C_A	0.10407559523809523	0.214	0.728
6p3s_P_Q_R	0.10228214285714288	0.0	0.475
6p3s_V_W_X	0.1016154761904762	0.0	0.475
1eo8_H_L_A	0.10087857142857144	0.0	0.391
4lvh_B_C_A	0.10016666666666665	0.0	0.439
4kvn_H_L_A	0.10011893939393941	0.0	0.475
4fp8_I_M_B	0.09994047619047619	0.296	0.458
4fqr_e_f_E	0.09994047619047619	0.226	0.458
4fqr_m_n_M	0.09994047619047619	0.214	0.458
4fqr_q_r_Q	0.09994047619047619	0.241	0.458
4fqr_w_x_W	0.09994047619047619	0.25	0.458
6pdx_H_L_A	0.09953333333333331	0.0	0.636
6xq2_C_B_A	0.09929484126984127	0.0	0.488
6xq2_F_E_D	0.09929484126984127	0.0	0.488
6urm_D_E_C	0.09791666666666665	0.029	0.58
6a67_C_D_B	0.09493333333333336	0.0	0.677
6oc3_A_B_F	0.09475343406593408	0.0	0.474
6ocb_H_L_A	0.09475343406593408	0.0	0.474
4hkx_A_B_E	0.09425	0.2	0.681
4xnq_H_L_C	0.09179761904761904	0.167	0.583
4f15_B_C_A	0.08784166666666665	0.0	0.443
4f15_H_I_G	0.08784166666666665	0.0	0.443
4f15_K_L_J	0.08784166666666665	0.0	0.443
1ncc_H_L_N	0.06707083333333333	0.0	0.379
