abname	sesascore	episim	absim
7t3d_C_D_A	0.23355178571428573	1.0	1.0
6ii4_H_L_A	0.19457996031746033	0.0	0.315
5vag_C_B_A	0.17281082251082253	0.026	0.317
6urm_D_E_C	0.15095	0.0	0.238
6q0h_H_L_A	0.14405000000000004	0.0	0.259
4yk4_C_B_A	0.14369047619047617	0.0	0.32
1nmb_H_L_N	0.1430857142857143	0.0	0.454
1nmc_B_C_A	0.1430857142857143	0.0	0.449
6ii8_G_I_A	0.1419029761904762	0.0	0.339
6wzt_G_F_C	0.1355529761904762	0.0	0.324
6wzt_H_L_A	0.1355529761904762	0.0	0.324
2vir_B_A_C	0.1345386904761905	0.0	0.256
6q18_H_L_A	0.13009583333333333	0.0	0.256
1eo8_H_L_A	0.12982851731601733	0.0	0.258
6iuv_H_L_A	0.12486190476190477	0.0	0.255
6pzw_F_E_C	0.12481984126984126	0.0	0.324
4mhh_G_I_C	0.12436904761904763	0.028	0.254
4mhh_J_K_A	0.12436904761904763	0.026	0.254
4mhj_F_E_C	0.12436904761904763	0.0	0.254
4mhj_W_V_S	0.12436904761904763	0.0	0.254
2aeq_H_L_A	0.12404007936507937	0.0	0.308
7jix_H_L_A	0.12136130952380952	0.0	0.274
6lxj_E_F_B	0.12091349206349207	0.0	0.273
6lxj_M_N_D	0.12091349206349207	0.028	0.273
4xnq_H_L_C	0.12070595238095237	0.0	0.271
4kvn_H_L_A	0.12057499999999997	0.0	0.338
3whe_3_4_I	0.11975833333333336	0.0	0.244
6q0o_Z_B_A	0.11974285714285715	0.0	0.256
6xq2_C_B_A	0.11766607142857143	0.0	0.356
6xq2_F_E_D	0.11766607142857143	0.0	0.356
6pdx_H_L_A	0.11666666666666667	0.036	0.257
7t3d_H_L_B	0.11571011904761906	0.0	0.528
5c0r_H_L_A	0.11244285714285714	0.0	0.306
4qnp_H_L_B	0.11231186868686868	0.0	0.308
4hg4_J_K_A	0.11144484126984128	0.0	0.344
4hg4_V_W_G	0.11144484126984128	0.0	0.344
6lxk_E_F_D	0.11121349206349206	0.0	0.273
6lxk_J_K_C	0.11121349206349206	0.0	0.273
5v2a_H_L_A	0.11033214285714285	0.0	0.347
4gxu_Q_R_E	0.10719880952380953	0.0	0.313
4gxu_U_V_I	0.10719880952380953	0.0	0.313
4gxu_W_X_K	0.10719880952380953	0.0	0.313
5w6g_H_L_A	0.10532976190476193	0.125	0.252
6p3s_A_B_L	0.10429166666666667	0.0	0.366
5dum_H_L_A	0.10299761904761906	0.0	0.272
4hkx_A_B_E	0.10290039682539683	0.0	0.247
6oc3_A_B_F	0.10262797619047617	0.0	0.3
6ocb_H_L_A	0.10262797619047617	0.0	0.3
5w0d_B_C_A	0.10061944444444446	0.0	0.259
6xpq_B_C_A	0.100025	0.0	0.302
5a3i_C_D_A	0.09953928571428569	0.0	0.266
6xq4_C_B_A	0.09885119047619048	0.0	0.341
6xq4_E_F_D	0.09885119047619048	0.0	0.341
6xpr_B_C_A	0.09818095238095238	0.0	0.363
5c0s_H_L_A	0.09575753968253967	0.0	0.26
6p3s_P_Q_R	0.0941498015873016	0.0	0.366
5dur_B_D_A	0.09299404761904762	0.0	0.268
5dur_H_L_C	0.09299404761904762	0.0	0.268
6a67_C_D_B	0.09269761904761904	0.0	0.264
6n5e_E_D_A	0.09259166666666667	0.0	0.284
6n5e_H_I_C	0.09259166666666667	0.0	0.284
6xpy_B_C_A	0.09222599206349205	0.0	0.301
4f15_B_C_A	0.09177916666666666	0.0	0.328
4f15_H_I_G	0.09177916666666666	0.0	0.328
4f15_K_L_J	0.09177916666666666	0.0	0.328
4o5i_O_P_C	0.09102738095238093	0.0	0.26
4o5i_S_T_G	0.09102738095238093	0.0	0.26
4o5i_W_X_K	0.09102738095238093	0.0	0.26
6p3s_V_W_X	0.09021230158730158	0.0	0.366
5k9q_H_L_B	0.09010238095238096	0.0	0.3
5k9q_X_Y_R	0.09010238095238096	0.0	0.3
5ug0_D_C_A	0.08983333333333333	0.0	0.316
4lvh_B_C_A	0.08921785714285714	0.0	0.341
6q23_G_I_D	0.08885039682539682	0.022	0.321
6e4x_Z_Y_B	0.08863750000000001	0.0	0.301
6p3s_C_D_E	0.08764980158730157	0.0	0.366
1ncc_H_L_N	0.08504761904761905	0.0	0.268
6xq0_B_C_A	0.08384821428571428	0.0	0.304
6n5d_C_D_A	0.08004761904761905	0.0	0.281
6xpz_E_F_D	0.07732023809523811	0.0	0.357
5umn_E_F_A	0.07267420634920634	0.0	0.354
6d0u_E_F_A	0.06288253968253968	0.0	0.354
5w08_O_P_E	0.06029285714285714	0.0	0.245
5w08_Q_R_D	0.06029285714285714	0.0	0.245
6ur5_A_B_C	0.06029285714285714	0.0	0.244
6ur5_G_H_D	0.06029285714285714	0.0	0.244
4fp8_I_M_B	0.05757420634920634	0.0	0.359
4fqr_e_f_E	0.05757420634920634	0.0	0.359
4fqr_m_n_M	0.05757420634920634	0.0	0.359
4fqr_q_r_Q	0.05757420634920634	0.0	0.359
4fqr_w_x_W	0.05757420634920634	0.0	0.359
