abname	sesascore	episim	absim
4fp8_I_M_B	0.44228333333333336	0.207	0.456
4fqr_e_f_E	0.44228333333333336	0.152	0.456
4fqr_m_n_M	0.44228333333333336	0.133	0.456
4fqr_q_r_Q	0.44228333333333336	0.161	0.456
4fqr_w_x_W	0.44228333333333336	0.212	0.456
5umn_E_F_A	0.4238785714285715	0.222	0.463
6d0u_E_F_A	0.42092142857142867	0.222	0.463
6urm_D_E_C	0.27008214285714294	0.094	0.586
4o5i_O_P_C	0.22294880952380952	0.222	0.728
4o5i_S_T_G	0.22294880952380952	0.222	0.728
4o5i_W_X_K	0.22294880952380952	0.214	0.728
6lxj_E_F_B	0.22150833333333336	0.0	0.808
6lxj_M_N_D	0.22150833333333336	0.0	0.808
6lxk_E_F_D	0.20395833333333332	0.0	0.808
6lxk_J_K_C	0.20395833333333332	0.0	0.808
6ii4_H_L_A	0.19833154761904764	0.0	0.63
6ii8_G_I_A	0.1890619047619048	0.0	0.634
6pdx_H_L_A	0.1720527777777778	0.0	0.631
4xnq_H_L_C	0.16288214285714286	0.167	0.603
2vir_B_A_C	0.15935515873015874	0.133	0.443
7t3d_C_D_A	0.14900079365079366	0.0	0.259
5k9q_H_L_B	0.14221130952380953	0.0	0.523
5k9q_X_Y_R	0.14221130952380953	0.0	0.523
4gxu_Q_R_E	0.14115918803418803	0.267	0.675
4gxu_U_V_I	0.14115918803418803	0.233	0.675
4gxu_W_X_K	0.14115918803418803	0.233	0.675
6xpr_B_C_A	0.14017500000000002	0.0	0.492
5w08_O_P_E	0.13906666666666667	0.233	0.873
5w08_Q_R_D	0.13906666666666667	0.226	0.873
6ur5_A_B_C	0.13906666666666667	0.524	0.87
6ur5_G_H_D	0.13906666666666667	0.478	0.87
5ug0_D_C_A	0.13892500000000002	0.538	0.476
6xpy_B_C_A	0.136077380952381	0.0	0.477
6xq0_B_C_A	0.13570833333333332	0.0	0.482
5vag_C_B_A	0.13029296536796536	0.0	0.531
6q0o_Z_B_A	0.1290132756132756	0.5	0.654
7t3d_H_L_B	0.12791666666666665	0.0	0.255
6xq4_C_B_A	0.1278166666666667	0.0	0.484
6xq4_E_F_D	0.1278166666666667	0.0	0.484
6q18_H_L_A	0.12405	0.4	0.639
6q0h_H_L_A	0.121625	0.467	0.659
6xpz_E_F_D	0.12130395021645021	0.0	0.488
5dum_H_L_A	0.12059717553688143	0.0	0.471
6a67_C_D_B	0.12054047619047621	0.0	0.626
6p3s_A_B_L	0.11986666666666668	0.0	0.478
6n5e_E_D_A	0.11933571428571428	0.0	0.602
6n5e_H_I_C	0.11933571428571428	0.0	0.602
7jix_H_L_A	0.11880357142857143	0.455	0.414
4kvn_H_L_A	0.11875	0.0	0.466
6iuv_H_L_A	0.11862499999999998	0.0	0.469
6pzw_F_E_C	0.11819404761904763	0.0	0.716
5w6g_H_L_A	0.11765439560439561	0.0	0.627
4mhh_G_I_C	0.11687083333333335	0.0	0.397
4mhh_J_K_A	0.11687083333333335	0.0	0.397
4mhj_F_E_C	0.11687083333333335	0.0	0.397
4mhj_W_V_S	0.11687083333333335	0.0	0.397
5v2a_H_L_A	0.11621289682539683	0.0	0.467
5c0s_H_L_A	0.11619271978021976	0.0	0.688
6xpq_B_C_A	0.11592619047619045	0.0	0.453
4hkx_A_B_E	0.11401746031746032	0.5	0.743
4yk4_C_B_A	0.11335297619047621	0.381	0.481
5dur_B_D_A	0.10931666666666667	0.0	0.643
5dur_H_L_C	0.10931666666666667	0.0	0.643
5c0r_H_L_A	0.10822301587301589	0.0	0.369
6xq2_C_B_A	0.10768333333333333	0.0	0.493
6xq2_F_E_D	0.10768333333333333	0.0	0.493
6n5d_C_D_A	0.10684999999999999	0.034	0.599
5w0d_B_C_A	0.10598333333333335	1.0	1.0
6q23_G_I_D	0.104575	0.0	0.462
6e4x_Z_Y_B	0.10332341269841269	0.0	0.464
4qnp_H_L_B	0.10299166666666668	0.0	0.38
6p3s_P_Q_R	0.09895000000000001	0.0	0.478
1eo8_H_L_A	0.09787142857142857	0.0	0.398
3whe_3_4_I	0.09728809523809526	0.0	0.725
5a3i_C_D_A	0.09630357142857142	0.0	0.477
6p3s_C_D_E	0.09565	0.0	0.478
4f15_B_C_A	0.09345654761904762	0.0	0.46
4f15_H_I_G	0.09345654761904762	0.0	0.46
4f15_K_L_J	0.09345654761904762	0.0	0.46
6wzt_G_F_C	0.09341428571428574	0.0	0.441
6wzt_H_L_A	0.09341428571428574	0.0	0.441
6p3s_V_W_X	0.09153333333333333	0.0	0.478
2aeq_H_L_A	0.09004642857142857	0.0	0.368
1nmb_H_L_N	0.08921904761904763	0.0	0.295
1nmc_B_C_A	0.08921904761904763	0.0	0.302
4lvh_B_C_A	0.08841794871794874	0.0	0.442
6oc3_A_B_F	0.08199999999999999	0.0	0.465
6ocb_H_L_A	0.08199999999999999	0.0	0.465
4hg4_J_K_A	0.08008333333333333	0.143	0.512
4hg4_V_W_G	0.08008333333333333	0.133	0.512
1ncc_H_L_N	0.058616666666666664	0.0	0.384
