abname	sesascore	episim	absim
6p3s_A_B_L	0.3180892857142857	0.625	1.0
3whe_3_4_I	0.2247337301587302	0.0	0.483
4o5i_O_P_C	0.22181865079365076	0.0	0.475
4o5i_S_T_G	0.22181865079365076	0.0	0.475
4o5i_W_X_K	0.22181865079365076	0.0	0.475
6xpr_B_C_A	0.1790708333333333	0.0	0.823
4mhh_G_I_C	0.17585853174603175	0.0	0.453
4mhh_J_K_A	0.17585853174603175	0.0	0.453
4mhj_F_E_C	0.17585853174603175	0.0	0.453
4mhj_W_V_S	0.17585853174603175	0.0	0.453
6p3s_C_D_E	0.16797023809523812	1.0	1.0
6p3s_V_W_X	0.1625230158730159	0.714	1.0
4qnp_H_L_B	0.16241980519480517	0.0	0.511
6p3s_P_Q_R	0.1622230158730159	0.75	1.0
6q0o_Z_B_A	0.1618457792207792	0.0	0.449
6e4x_Z_Y_B	0.1536827380952381	0.0	0.691
1eo8_H_L_A	0.14801839826839824	0.0	0.451
6xpz_E_F_D	0.14551369047619048	0.0	0.755
6xq0_B_C_A	0.14377023809523812	0.0	0.708
6xq4_C_B_A	0.14373492063492063	0.0	0.74
6xq4_E_F_D	0.14373492063492063	0.0	0.74
5ug0_D_C_A	0.14279464285714288	0.0	0.731
5dur_B_D_A	0.14042317821067823	0.0	0.461
5dur_H_L_C	0.14042317821067823	0.0	0.461
5w0d_B_C_A	0.1390813492063492	0.0	0.478
5v2a_H_L_A	0.13860198412698413	0.0	0.758
6q18_H_L_A	0.13848809523809522	0.0	0.448
5dum_H_L_A	0.13736249999999997	0.0	0.635
5umn_E_F_A	0.1366861111111111	0.0	0.726
6ii4_H_L_A	0.1362142857142857	0.0	0.526
6lxj_E_F_B	0.13593333333333335	0.0	0.482
6lxj_M_N_D	0.13593333333333335	0.0	0.482
5k9q_H_L_B	0.13325	0.0	0.679
5k9q_X_Y_R	0.13325	0.0	0.679
6lxk_E_F_D	0.1328333333333333	0.0	0.484
6lxk_J_K_C	0.1328333333333333	0.0	0.484
5c0s_H_L_A	0.13130952380952382	0.0	0.458
6ii8_G_I_A	0.13111130952380956	0.0	0.535
6pdx_H_L_A	0.12736130952380953	0.0	0.461
6xpy_B_C_A	0.12623214285714288	0.0	0.709
6q0h_H_L_A	0.126025	0.0	0.454
6pzw_F_E_C	0.12438214285714286	0.0	0.539
5w6g_H_L_A	0.12427301587301587	0.0	0.438
6q23_G_I_D	0.12332380952380954	0.0	0.719
6xpq_B_C_A	0.12316904761904764	0.0	0.683
2aeq_H_L_A	0.12214761904761906	0.0	0.5
5vag_C_B_A	0.12129999999999999	0.0	0.699
4yk4_C_B_A	0.1192215909090909	0.0	0.728
5w08_O_P_E	0.11713095238095238	0.0	0.466
5w08_Q_R_D	0.11713095238095238	0.0	0.466
6ur5_A_B_C	0.11713095238095238	0.0	0.463
6ur5_G_H_D	0.11713095238095238	0.0	0.463
4lvh_B_C_A	0.11545	0.0	0.596
5a3i_C_D_A	0.11418888888888888	0.0	0.637
7jix_H_L_A	0.1136450396825397	0.0	0.472
6d0u_E_F_A	0.11289603174603173	0.0	0.726
6a67_C_D_B	0.11247500000000002	0.0	0.473
5c0r_H_L_A	0.11134484126984126	0.0	0.522
7t3d_H_L_B	0.11079583333333333	0.0	0.342
1nmb_H_L_N	0.11009761904761907	0.0	0.293
1nmc_B_C_A	0.11009761904761907	0.0	0.293
4fp8_I_M_B	0.10728888888888888	0.0	0.734
4fqr_e_f_E	0.10728888888888888	0.0	0.734
4fqr_m_n_M	0.10728888888888888	0.0	0.734
4fqr_q_r_Q	0.10728888888888888	0.0	0.734
4fqr_w_x_W	0.10728888888888888	0.0	0.734
2vir_B_A_C	0.10714543650793651	0.0	0.38
4hkx_A_B_E	0.10420909090909092	0.0	0.457
6xq2_C_B_A	0.1023875	0.0	0.766
6xq2_F_E_D	0.1023875	0.0	0.766
4gxu_Q_R_E	0.10178095238095239	0.0	0.534
4gxu_U_V_I	0.10178095238095239	0.0	0.534
4gxu_W_X_K	0.10178095238095239	0.0	0.534
4kvn_H_L_A	0.0982767857142857	0.0	0.726
6oc3_A_B_F	0.097875	0.0	0.713
6ocb_H_L_A	0.097875	0.0	0.713
7t3d_C_D_A	0.0978043650793651	0.0	0.366
6iuv_H_L_A	0.09759761904761904	0.0	0.613
6n5e_E_D_A	0.09689722222222223	0.0	0.459
6n5e_H_I_C	0.09689722222222223	0.0	0.459
4f15_B_C_A	0.09667380952380952	0.0	0.601
4f15_H_I_G	0.09667380952380952	0.0	0.601
4f15_K_L_J	0.09667380952380952	0.0	0.601
6n5d_C_D_A	0.09593888888888889	0.0	0.461
4hg4_J_K_A	0.08845079365079365	0.0	0.699
4hg4_V_W_G	0.08845079365079365	0.0	0.699
6wzt_G_F_C	0.08684960317460318	0.0	0.643
6wzt_H_L_A	0.08684960317460318	0.0	0.643
6urm_D_E_C	0.08475138888888888	0.0	0.448
1ncc_H_L_N	0.08363095238095238	0.0	0.477
4xnq_H_L_C	0.06977678571428572	0.0	0.455
