abname	sesascore	episim	absim
4fp8_I_M_B	0.566325	0.667	1.0
4fqr_e_f_E	0.566325	0.652	1.0
4fqr_m_n_M	0.566325	1.0	1.0
4fqr_q_r_Q	0.566325	0.714	1.0
4fqr_w_x_W	0.566325	0.667	1.0
6d0u_E_F_A	0.5162749999999999	0.65	0.978
5umn_E_F_A	0.5058238095238095	0.65	0.978
4mhh_G_I_C	0.27837837301587304	0.0	0.444
4mhh_J_K_A	0.27837837301587304	0.0	0.444
4mhj_F_E_C	0.27837837301587304	0.0	0.444
4mhj_W_V_S	0.27837837301587304	0.0	0.444
6pdx_H_L_A	0.24960000000000002	0.0	0.468
6ii4_H_L_A	0.22315773809523815	0.0	0.494
4o5i_O_P_C	0.2137940476190476	0.222	0.458
4o5i_S_T_G	0.2137940476190476	0.222	0.458
4o5i_W_X_K	0.2137940476190476	0.214	0.458
6iuv_H_L_A	0.21242499999999997	0.0	0.614
6xpr_B_C_A	0.20424940476190476	0.0	0.724
6lxj_E_F_B	0.2026777777777778	0.0	0.46
6lxj_M_N_D	0.2026777777777778	0.0	0.46
6ii8_G_I_A	0.1949916666666667	0.0	0.497
5w08_O_P_E	0.19446666666666668	0.233	0.458
5w08_Q_R_D	0.19446666666666668	0.226	0.458
6ur5_A_B_C	0.19446666666666668	0.143	0.458
6ur5_G_H_D	0.19446666666666668	0.172	0.458
6lxk_E_F_D	0.1873027777777778	0.0	0.46
6lxk_J_K_C	0.1873027777777778	0.0	0.46
6urm_D_E_C	0.17473611111111112	0.094	0.457
2vir_B_A_C	0.1672089285714286	0.308	0.374
5vag_C_B_A	0.15669682539682536	0.0	0.667
4gxu_Q_R_E	0.15239945054945056	0.086	0.508
4gxu_U_V_I	0.15239945054945056	0.088	0.508
4gxu_W_X_K	0.15239945054945056	0.088	0.508
6xq0_B_C_A	0.14599583333333332	0.0	0.652
6q0o_Z_B_A	0.14465714285714287	0.083	0.449
6xpz_E_F_D	0.14352499999999999	0.0	0.724
7jix_H_L_A	0.14320873015873015	0.116	0.446
7t3d_C_D_A	0.1386440476190476	0.0	0.359
5ug0_D_C_A	0.1350470238095238	0.111	0.675
5k9q_H_L_B	0.13436666666666666	0.0	0.664
5k9q_X_Y_R	0.13436666666666666	0.0	0.664
4yk4_C_B_A	0.1320559163059163	0.074	0.685
2aeq_H_L_A	0.13179025974025974	0.0	0.464
5dur_B_D_A	0.12729880952380956	0.0	0.46
5dur_H_L_C	0.12729880952380956	0.0	0.46
5dum_H_L_A	0.12444166666666667	0.0	0.615
6pzw_F_E_C	0.123894826007326	0.0	0.507
6n5d_C_D_A	0.12307142857142857	0.154	0.447
5c0s_H_L_A	0.12138254662004662	0.0	0.455
4hg4_J_K_A	0.11990277777777777	0.143	0.696
4hg4_V_W_G	0.11990277777777777	0.133	0.696
7t3d_H_L_B	0.11981168831168831	0.0	0.302
5c0r_H_L_A	0.11853392857142855	0.0	0.491
6p3s_A_B_L	0.11832083333333333	0.0	0.734
6xpq_B_C_A	0.11802678571428571	0.0	0.673
6xpy_B_C_A	0.11787797619047619	0.0	0.677
6q18_H_L_A	0.11783214285714284	0.105	0.441
6q0h_H_L_A	0.11779880952380953	0.128	0.445
6oc3_A_B_F	0.11711547619047617	0.0	0.674
6ocb_H_L_A	0.11711547619047617	0.0	0.674
5w6g_H_L_A	0.11616712454212455	0.0	0.452
5a3i_C_D_A	0.11572857142857143	0.0	0.629
6n5e_E_D_A	0.11412738095238097	0.062	0.447
6n5e_H_I_C	0.11412738095238097	0.138	0.447
4qnp_H_L_B	0.11274861111111109	0.0	0.463
1eo8_H_L_A	0.11184464285714286	0.0	0.427
6p3s_C_D_E	0.11108333333333333	0.0	0.734
5w0d_B_C_A	0.11065595238095238	0.133	0.456
4f15_B_C_A	0.11026190476190476	0.0	0.573
4f15_H_I_G	0.11026190476190476	0.0	0.573
4f15_K_L_J	0.11026190476190476	0.0	0.573
4hkx_A_B_E	0.11021101190476192	0.091	0.452
3whe_3_4_I	0.10853690476190476	0.0	0.456
6xq4_C_B_A	0.1081375	0.031	0.707
6xq4_E_F_D	0.1081375	0.034	0.707
4xnq_H_L_C	0.10772619047619046	0.167	0.459
6p3s_P_Q_R	0.10686190476190477	0.0	0.734
6wzt_G_F_C	0.10668690476190477	0.0	0.622
6wzt_H_L_A	0.10668690476190477	0.0	0.622
1nmb_H_L_N	0.10661666666666667	0.0	0.273
1nmc_B_C_A	0.10661666666666667	0.0	0.277
5v2a_H_L_A	0.10655178571428572	0.033	0.703
4lvh_B_C_A	0.10557954545454545	0.0	0.569
6e4x_Z_Y_B	0.10473928571428572	0.0	0.669
6p3s_V_W_X	0.10011190476190476	0.0	0.734
4kvn_H_L_A	0.09962976190476192	0.0	0.692
6q23_G_I_D	0.09933589743589745	0.0	0.675
6xq2_C_B_A	0.0949511904761905	0.0	0.718
6xq2_F_E_D	0.0949511904761905	0.0	0.718
1ncc_H_L_N	0.08525	0.0	0.445
6a67_C_D_B	0.08088125	0.0	0.463
