abname	sesascore	episim	absim
6p3s_A_B_L	0.43657976190476183	1.0	1.0
6xpz_E_F_D	0.23012738095238094	0.0	0.755
4o5i_O_P_C	0.21636947496947495	0.0	0.475
4o5i_S_T_G	0.21636947496947495	0.0	0.475
4o5i_W_X_K	0.21636947496947495	0.0	0.475
4mhh_G_I_C	0.20920119047619049	0.0	0.453
4mhh_J_K_A	0.20920119047619049	0.0	0.453
4mhj_F_E_C	0.20920119047619049	0.0	0.453
4mhj_W_V_S	0.20920119047619049	0.0	0.453
6xpr_B_C_A	0.20146749084249085	0.0	0.823
6xq0_B_C_A	0.20039595959595957	0.0	0.708
6q0o_Z_B_A	0.1855814935064935	0.0	0.449
4hg4_J_K_A	0.1799904761904762	0.0	0.699
4hg4_V_W_G	0.1799904761904762	0.0	0.699
6xpy_B_C_A	0.16486250000000002	0.0	0.709
5ug0_D_C_A	0.15793055555555557	0.0	0.731
6q0h_H_L_A	0.15497023809523813	0.0	0.454
6q18_H_L_A	0.15444166666666664	0.0	0.448
6xq4_C_B_A	0.15027554112554115	0.0	0.74
6xq4_E_F_D	0.15027554112554115	0.0	0.74
6lxj_E_F_B	0.14797857142857146	0.0	0.482
6lxj_M_N_D	0.14797857142857146	0.0	0.482
5k9q_H_L_B	0.14719047619047618	0.0	0.679
5k9q_X_Y_R	0.14719047619047618	0.0	0.679
4gxu_Q_R_E	0.14267083333333336	0.0	0.534
4gxu_U_V_I	0.14267083333333336	0.0	0.534
4gxu_W_X_K	0.14267083333333336	0.0	0.534
6lxk_E_F_D	0.14252738095238096	0.028	0.484
6lxk_J_K_C	0.14252738095238096	0.027	0.484
5dum_H_L_A	0.1421041666666667	0.0	0.635
1nmb_H_L_N	0.13942857142857146	0.0	0.293
1nmc_B_C_A	0.13942857142857146	0.0	0.293
5dur_B_D_A	0.13793204393645572	0.0	0.461
5dur_H_L_C	0.13793204393645572	0.0	0.461
6ii8_G_I_A	0.1330208333333333	0.0	0.535
7t3d_H_L_B	0.13291250000000002	0.0	0.342
5vag_C_B_A	0.13235714285714287	0.0	0.699
5v2a_H_L_A	0.13172548241232454	0.0	0.758
6xpq_B_C_A	0.12965277777777778	0.0	0.683
6a67_C_D_B	0.12870903361344538	0.0	0.473
5w08_O_P_E	0.1279916666666667	0.0	0.466
5w08_Q_R_D	0.1279916666666667	0.0	0.466
6ur5_A_B_C	0.1279916666666667	0.0	0.463
6ur5_G_H_D	0.1279916666666667	0.0	0.463
2aeq_H_L_A	0.1265125	0.0	0.5
6pzw_F_E_C	0.12577083333333333	0.0	0.539
6iuv_H_L_A	0.12306468253968253	0.0	0.613
6wzt_G_F_C	0.12229520202020201	0.0	0.643
6wzt_H_L_A	0.12229520202020201	0.0	0.643
5w6g_H_L_A	0.1216267654430193	0.0	0.438
5a3i_C_D_A	0.1205845238095238	0.0	0.637
5c0r_H_L_A	0.12022500000000003	0.0	0.522
5w0d_B_C_A	0.11885833333333333	0.0	0.478
4kvn_H_L_A	0.11798333333333333	0.0	0.726
7t3d_C_D_A	0.11743690476190476	0.0	0.366
4hkx_A_B_E	0.11691617647058826	0.0	0.457
3whe_3_4_I	0.1153611111111111	0.0	0.483
7jix_H_L_A	0.11456190476190477	0.0	0.472
6p3s_P_Q_R	0.11441666666666667	0.643	1.0
6e4x_Z_Y_B	0.11403095238095236	0.0	0.691
4qnp_H_L_B	0.1127394660894661	0.0	0.511
6p3s_C_D_E	0.11266428571428572	0.625	1.0
5c0s_H_L_A	0.11229107142857143	0.0	0.458
6xq2_C_B_A	0.11151785714285715	0.0	0.766
6xq2_F_E_D	0.11151785714285715	0.0	0.766
1eo8_H_L_A	0.1115125	0.0	0.451
6p3s_V_W_X	0.11149166666666667	0.625	1.0
4f15_B_C_A	0.10999722222222222	0.0	0.601
4f15_H_I_G	0.10999722222222222	0.0	0.601
4f15_K_L_J	0.10999722222222222	0.0	0.601
4yk4_C_B_A	0.10925	0.0	0.728
6n5d_C_D_A	0.10794761904761904	0.0	0.461
6oc3_A_B_F	0.1079	0.0	0.713
6ocb_H_L_A	0.1079	0.0	0.713
6q23_G_I_D	0.10584285714285714	0.0	0.719
4xnq_H_L_C	0.10351190476190476	0.0	0.455
6urm_D_E_C	0.10310416666666666	0.0	0.448
6pdx_H_L_A	0.10275	0.0	0.461
1ncc_H_L_N	0.10244166666666667	0.0	0.477
6ii4_H_L_A	0.10200476190476189	0.0	0.526
2vir_B_A_C	0.09990833333333334	0.0	0.38
6n5e_E_D_A	0.0990166666666667	0.0	0.459
6n5e_H_I_C	0.0990166666666667	0.0	0.459
4lvh_B_C_A	0.09562857142857144	0.0	0.596
5umn_E_F_A	0.078375	0.0	0.726
6d0u_E_F_A	0.07089880952380953	0.0	0.726
4fp8_I_M_B	0.066375	0.0	0.734
4fqr_e_f_E	0.066375	0.0	0.734
4fqr_m_n_M	0.066375	0.0	0.734
4fqr_q_r_Q	0.066375	0.0	0.734
4fqr_w_x_W	0.066375	0.0	0.734
