abname	sesascore	episim	absim
6q0h_H_L_A	0.27431190476190476	0.429	0.464
6q18_H_L_A	0.2225402777777778	0.371	0.45
6lxj_E_F_B	0.21438333333333334	0.0	0.467
6lxj_M_N_D	0.21438333333333334	0.0	0.467
6lxk_E_F_D	0.20925000000000002	0.0	0.467
6lxk_J_K_C	0.20925000000000002	0.0	0.467
6q0o_Z_B_A	0.19014682539682543	0.552	0.464
7t3d_C_D_A	0.17948333333333338	0.0	0.316
6ii8_G_I_A	0.17832123015873017	0.0	0.519
6ii4_H_L_A	0.16796309523809522	0.0	0.513
6urm_D_E_C	0.15385833333333332	0.139	0.445
6xpq_B_C_A	0.14114623015873015	0.0	0.628
4gxu_Q_R_E	0.14025416666666665	0.222	0.526
4gxu_U_V_I	0.14025416666666665	0.229	0.526
4gxu_W_X_K	0.14025416666666665	0.229	0.526
6xpy_B_C_A	0.14007361111111105	0.0	0.648
5w0d_B_C_A	0.1372253968253968	0.538	0.476
4hkx_A_B_E	0.13443353174603176	0.5	0.469
6iuv_H_L_A	0.13277450980392155	0.0	0.633
6xpz_E_F_D	0.13222499999999998	0.0	0.685
4xnq_H_L_C	0.1320809523809524	0.206	0.455
2aeq_H_L_A	0.1299714285714286	0.0	0.47
4mhh_G_I_C	0.12874444444444444	0.0	0.456
4mhh_J_K_A	0.12874444444444444	0.0	0.456
4mhj_F_E_C	0.12874444444444444	0.0	0.456
4mhj_W_V_S	0.12874444444444444	0.0	0.456
6xq0_B_C_A	0.12749853896103897	0.0	0.771
6a67_C_D_B	0.1271579365079365	0.0	0.454
5dum_H_L_A	0.1260482142857143	0.0	0.674
6e4x_Z_Y_B	0.12495873015873017	0.0	0.629
5vag_C_B_A	0.12488204948646127	0.0	0.631
6p3s_C_D_E	0.12208829365079367	0.0	0.731
6p3s_P_Q_R	0.12071468253968257	0.0	0.731
6p3s_V_W_X	0.120643253968254	0.0	0.731
5dur_B_D_A	0.12051904761904762	0.0	0.449
5dur_H_L_C	0.12051904761904762	0.0	0.449
5ug0_D_C_A	0.12009940476190475	1.0	1.0
5c0s_H_L_A	0.11952083333333333	0.0	0.47
4o5i_O_P_C	0.11873928571428571	0.182	0.468
4o5i_S_T_G	0.11873928571428571	0.182	0.468
4o5i_W_X_K	0.11873928571428571	0.176	0.468
6xq4_C_B_A	0.11796130952380952	0.054	0.746
6xq4_E_F_D	0.11796130952380952	0.059	0.746
6q23_G_I_D	0.1177736111111111	0.02	0.668
5c0r_H_L_A	0.11668373015873017	0.0	0.474
6n5e_E_D_A	0.11592817460317462	0.0	0.493
6n5e_H_I_C	0.11592817460317462	0.0	0.493
2vir_B_A_C	0.11488073593073594	0.111	0.382
7t3d_H_L_B	0.11483194444444446	0.0	0.345
5w6g_H_L_A	0.11427261904761905	0.0	0.441
4kvn_H_L_A	0.1142125	0.0	0.745
4qnp_H_L_B	0.11410396825396828	0.0	0.491
4lvh_B_C_A	0.11401785714285716	0.0	0.579
6wzt_G_F_C	0.11391031746031746	0.0	0.581
6wzt_H_L_A	0.11391031746031746	0.0	0.581
6xpr_B_C_A	0.11365833333333335	0.0	0.714
7jix_H_L_A	0.11349166666666667	0.459	0.462
5k9q_H_L_B	0.11270297619047619	0.0	0.624
5k9q_X_Y_R	0.11270297619047619	0.0	0.624
1nmb_H_L_N	0.11249166666666666	0.0	0.26
1nmc_B_C_A	0.11249166666666666	0.0	0.267
6pdx_H_L_A	0.11235833333333334	0.0	0.456
6pzw_F_E_C	0.11167777777777776	0.0	0.52
6p3s_A_B_L	0.11149166666666666	0.0	0.731
4yk4_C_B_A	0.11002936507936506	0.346	0.66
5v2a_H_L_A	0.10852738095238096	0.0	0.743
4f15_B_C_A	0.10726845238095238	0.0	0.583
4f15_H_I_G	0.10726845238095238	0.0	0.583
4f15_K_L_J	0.10726845238095238	0.0	0.583
1eo8_H_L_A	0.10489623015873017	0.0	0.439
6d0u_E_F_A	0.09909285714285715	0.182	0.668
3whe_3_4_I	0.09808333333333334	0.0	0.47
6xq2_C_B_A	0.09787738095238097	0.0	0.721
6xq2_F_E_D	0.09787738095238097	0.0	0.721
5a3i_C_D_A	0.09574404761904762	0.0	0.652
5umn_E_F_A	0.0934952380952381	0.182	0.665
6oc3_A_B_F	0.09234464285714286	0.027	0.631
6ocb_H_L_A	0.09234464285714286	0.0	0.631
4hg4_J_K_A	0.08855555555555555	0.152	0.651
4hg4_V_W_G	0.08855555555555555	0.111	0.651
4fp8_I_M_B	0.08597857142857145	0.171	0.675
4fqr_e_f_E	0.08597857142857145	0.128	0.675
4fqr_m_n_M	0.08597857142857145	0.111	0.675
4fqr_q_r_Q	0.08597857142857145	0.135	0.675
4fqr_w_x_W	0.08597857142857145	0.15	0.675
5w08_O_P_E	0.07594880952380952	0.194	0.473
5w08_Q_R_D	0.07594880952380952	0.189	0.473
6ur5_A_B_C	0.07594880952380952	0.407	0.468
6ur5_G_H_D	0.07594880952380952	0.379	0.468
6n5d_C_D_A	0.07500674603174604	0.029	0.493
1ncc_H_L_N	0.060178571428571435	0.0	0.457
