abname	sesascore	episim	absim
6xq0_B_C_A	0.2787212301587302	1.0	1.0
6xpz_E_F_D	0.15569166666666667	0.212	0.698
6lxk_E_F_D	0.1510392857142857	0.0	0.472
6lxk_J_K_C	0.1510392857142857	0.0	0.472
4lvh_B_C_A	0.15058194444444442	0.0	0.552
6lxj_E_F_B	0.1467892857142857	0.0	0.469
6lxj_M_N_D	0.1467892857142857	0.0	0.469
6iuv_H_L_A	0.14034166666666664	0.0	0.631
7t3d_C_D_A	0.13585000000000003	0.0	0.304
5ug0_D_C_A	0.13386706349206348	0.0	0.771
5w0d_B_C_A	0.12951626984126982	0.0	0.482
5w6g_H_L_A	0.12938035714285714	0.0	0.438
7t3d_H_L_B	0.12726726190476192	0.0	0.335
6q0o_Z_B_A	0.12686904761904763	0.0	0.47
6p3s_C_D_E	0.1260172619047619	0.0	0.708
5dum_H_L_A	0.12520416666666667	0.0	0.662
5c0s_H_L_A	0.12513928571428573	0.0	0.457
6p3s_A_B_L	0.12457916666666667	0.0	0.708
6xpq_B_C_A	0.12262261904761904	0.2	0.617
6q0h_H_L_A	0.12222460317460317	0.0	0.475
6e4x_Z_Y_B	0.12183690476190479	0.171	0.635
6ii8_G_I_A	0.12084249084249084	0.0	0.492
6xq2_C_B_A	0.12058095238095239	0.2	0.718
6xq2_F_E_D	0.12058095238095239	0.206	0.718
6xpy_B_C_A	0.11964126984126984	0.226	0.661
6p3s_P_Q_R	0.11947738095238095	0.0	0.708
6p3s_V_W_X	0.11864404761904761	0.0	0.708
6xpr_B_C_A	0.11863134920634918	0.161	0.711
6q23_G_I_D	0.11790575396825398	0.0	0.668
6q18_H_L_A	0.11759722222222223	0.0	0.464
2aeq_H_L_A	0.11663333333333334	0.0	0.467
4hkx_A_B_E	0.11628809523809525	0.0	0.463
6xq4_C_B_A	0.11623571428571429	0.226	0.707
6xq4_E_F_D	0.11623571428571429	0.25	0.707
5k9q_H_L_B	0.11577956349206349	0.0	0.627
5k9q_X_Y_R	0.11577956349206349	0.0	0.627
5vag_C_B_A	0.1157404761904762	0.0	0.637
4mhh_G_I_C	0.11538353174603175	0.0	0.446
4mhh_J_K_A	0.11538353174603175	0.0	0.446
4mhj_F_E_C	0.11538353174603175	0.0	0.446
4mhj_W_V_S	0.11538353174603175	0.0	0.446
6urm_D_E_C	0.1140125	0.026	0.436
4hg4_J_K_A	0.1136845238095238	0.0	0.649
4hg4_V_W_G	0.1136845238095238	0.0	0.649
6n5e_E_D_A	0.1125771645021645	0.182	0.472
6n5e_H_I_C	0.1125771645021645	0.152	0.472
5a3i_C_D_A	0.11217738095238093	0.0	0.647
5c0r_H_L_A	0.1120720238095238	0.0	0.46
5v2a_H_L_A	0.11098630952380953	0.0	0.697
6a67_C_D_B	0.11076071428571428	0.0	0.444
7jix_H_L_A	0.10991011904761905	0.0	0.464
6wzt_G_F_C	0.10963571428571428	0.0	0.561
6wzt_H_L_A	0.10963571428571428	0.0	0.561
5dur_B_D_A	0.10931884920634924	0.0	0.458
5dur_H_L_C	0.10931884920634924	0.0	0.458
1nmb_H_L_N	0.10701428571428571	0.0	0.243
1nmc_B_C_A	0.10701428571428571	0.0	0.25
4kvn_H_L_A	0.10625638528138528	0.0	0.696
4f15_B_C_A	0.10439761904761906	0.0	0.565
4f15_H_I_G	0.10439761904761906	0.0	0.565
4f15_K_L_J	0.10439761904761906	0.0	0.565
1eo8_H_L_A	0.10380873015873016	0.0	0.418
6oc3_A_B_F	0.10242797619047618	0.194	0.638
6ocb_H_L_A	0.10242797619047618	0.25	0.638
6pzw_F_E_C	0.10149725274725274	0.0	0.492
4qnp_H_L_B	0.09727380952380953	0.029	0.463
4xnq_H_L_C	0.09659166666666667	0.0	0.445
6ii4_H_L_A	0.09598333333333334	0.0	0.477
4gxu_Q_R_E	0.094925	0.024	0.5
4gxu_U_V_I	0.094925	0.024	0.5
4gxu_W_X_K	0.094925	0.024	0.5
6pdx_H_L_A	0.09469404761904762	0.0	0.458
4yk4_C_B_A	0.09113571428571428	0.0	0.658
6n5d_C_D_A	0.089715873015873	0.129	0.468
3whe_3_4_I	0.08886904761904763	0.034	0.458
4o5i_O_P_C	0.08412797619047618	0.0	0.479
4o5i_S_T_G	0.08412797619047618	0.0	0.479
4o5i_W_X_K	0.08412797619047618	0.0	0.479
2vir_B_A_C	0.08107500000000001	0.0	0.369
1ncc_H_L_N	0.08093988095238096	0.0	0.435
5w08_O_P_E	0.0633	0.0	0.468
5w08_Q_R_D	0.0633	0.0	0.468
6ur5_A_B_C	0.0633	0.0	0.463
6ur5_G_H_D	0.0633	0.0	0.463
5umn_E_F_A	0.04914404761904762	0.0	0.659
6d0u_E_F_A	0.04203333333333333	0.0	0.659
4fp8_I_M_B	0.03796488095238095	0.0	0.652
4fqr_e_f_E	0.03796488095238095	0.0	0.652
4fqr_m_n_M	0.03796488095238095	0.0	0.652
4fqr_q_r_Q	0.03796488095238095	0.0	0.652
4fqr_w_x_W	0.03796488095238095	0.0	0.652
