abname	sesascore	episim	absim
6ii8_G_I_A	0.17993670634920636	0.0	0.633
6q0h_H_L_A	0.1695009920634921	0.0	0.692
5vag_C_B_A	0.16294583333333332	0.0	0.472
6q18_H_L_A	0.1513434523809524	0.0	0.671
7t3d_C_D_A	0.14549821428571427	0.0	0.268
6q0o_Z_B_A	0.14320813492063492	0.0	0.687
6xq0_B_C_A	0.14273750000000002	0.0	0.458
4gxu_Q_R_E	0.14249880952380953	0.0	0.667
4gxu_U_V_I	0.14249880952380953	0.0	0.667
4gxu_W_X_K	0.14249880952380953	0.0	0.667
5c0r_H_L_A	0.141728373015873	0.0	0.364
4mhh_G_I_C	0.14074583333333335	0.0	0.374
4mhh_J_K_A	0.14074583333333335	0.0	0.374
4mhj_F_E_C	0.14074583333333335	0.0	0.374
4mhj_W_V_S	0.14074583333333335	0.0	0.374
7jix_H_L_A	0.13435714285714287	0.0	0.383
6a67_C_D_B	0.1324738095238095	0.0	0.766
6wzt_G_F_C	0.13164880952380953	0.0	0.488
6wzt_H_L_A	0.13164880952380953	0.0	0.488
6iuv_H_L_A	0.13121666666666668	0.108	0.457
6lxk_E_F_D	0.13023690476190478	0.0	0.646
6lxk_J_K_C	0.13023690476190478	0.0	0.646
6lxj_E_F_B	0.12930912698412697	0.0	0.646
6lxj_M_N_D	0.12930912698412697	0.0	0.646
4lvh_B_C_A	0.12915	0.024	0.441
1nmb_H_L_N	0.12909821428571427	0.0	0.252
1nmc_B_C_A	0.12909821428571427	0.0	0.257
4yk4_C_B_A	0.12698789682539682	0.0	0.539
4kvn_H_L_A	0.126625	0.0	0.463
6xq2_C_B_A	0.12645357142857144	0.0	0.459
6xq2_F_E_D	0.12645357142857144	0.0	0.459
2aeq_H_L_A	0.12468333333333335	0.0	0.381
4hkx_A_B_E	0.12382083333333334	0.0	0.628
7t3d_H_L_B	0.12225833333333333	0.0	0.255
6xq4_C_B_A	0.11926488095238096	0.0	0.464
6xq4_E_F_D	0.11926488095238096	0.0	0.464
5v2a_H_L_A	0.118540873015873	0.0	0.471
6pzw_F_E_C	0.11710238095238096	0.0	0.649
6pdx_H_L_A	0.11602162698412698	0.0	0.7
6xpy_B_C_A	0.11401130952380951	0.0	0.512
5k9q_H_L_B	0.11378472222222225	0.0	0.461
5k9q_X_Y_R	0.11378472222222225	0.0	0.461
4o5i_O_P_C	0.1126628787878788	0.0	0.642
4o5i_S_T_G	0.1126628787878788	0.0	0.642
4o5i_W_X_K	0.1126628787878788	0.0	0.642
6ii4_H_L_A	0.11053273809523807	0.0	0.617
2vir_B_A_C	0.11051193528693529	0.0	0.459
6oc3_A_B_F	0.10978353174603174	0.0	0.519
6ocb_H_L_A	0.10978353174603174	0.0	0.519
6urm_D_E_C	0.10968194444444446	0.0	0.622
5dum_H_L_A	0.10949166666666667	0.083	0.456
5dur_B_D_A	0.10862500000000001	0.864	1.0
5dur_H_L_C	0.10862500000000001	1.0	1.0
6xpq_B_C_A	0.10836547619047619	0.0	0.501
4f15_B_C_A	0.10806805555555554	0.031	0.448
4f15_H_I_G	0.10806805555555554	0.03	0.448
4f15_K_L_J	0.10806805555555554	0.029	0.448
5w6g_H_L_A	0.10752023809523811	0.0	0.718
6xpz_E_F_D	0.1073875	0.026	0.445
6xpr_B_C_A	0.10617058823529411	0.0	0.47
5a3i_C_D_A	0.10564880952380952	0.267	0.458
4hg4_J_K_A	0.10559047619047619	0.0	0.455
4hg4_V_W_G	0.10559047619047619	0.0	0.455
5c0s_H_L_A	0.10494107142857143	0.0	0.641
5ug0_D_C_A	0.10468293650793653	0.0	0.449
1eo8_H_L_A	0.10462162698412697	0.028	0.384
6n5e_E_D_A	0.10422797619047622	0.0	0.561
6n5e_H_I_C	0.10422797619047622	0.0	0.561
6p3s_P_Q_R	0.1033373015873016	0.0	0.461
4xnq_H_L_C	0.10164166666666669	0.0	0.707
3whe_3_4_I	0.10149166666666667	0.0	0.702
6q23_G_I_D	0.10103333333333335	0.0	0.443
6p3s_V_W_X	0.10051428571428571	0.0	0.461
5w0d_B_C_A	0.09605595238095238	0.0	0.643
6p3s_C_D_E	0.09420079365079366	0.0	0.461
4qnp_H_L_B	0.09300432900432902	0.0	0.37
1ncc_H_L_N	0.09115000000000001	0.0	0.364
6n5d_C_D_A	0.08858630952380951	0.0	0.562
6e4x_Z_Y_B	0.0863718253968254	0.0	0.528
6p3s_A_B_L	0.07440000000000001	0.0	0.461
4fp8_I_M_B	0.06811666666666666	0.0	0.46
4fqr_e_f_E	0.06811666666666666	0.0	0.46
4fqr_m_n_M	0.06811666666666666	0.0	0.46
4fqr_q_r_Q	0.06811666666666666	0.0	0.46
4fqr_w_x_W	0.06811666666666666	0.0	0.46
6d0u_E_F_A	0.06786666666666666	0.0	0.454
5umn_E_F_A	0.06714166666666666	0.0	0.456
5w08_O_P_E	0.05612142857142856	0.0	0.623
5w08_Q_R_D	0.05612142857142856	0.0	0.623
6ur5_A_B_C	0.05612142857142856	0.0	0.621
6ur5_G_H_D	0.05612142857142856	0.0	0.621
