abname	sesascore	episim	absim
5w08_O_P_E	0.2607291666666666	0.0	0.371
5w08_Q_R_D	0.2607291666666666	0.0	0.371
6ur5_A_B_C	0.2607291666666666	0.0	0.367
6ur5_G_H_D	0.2607291666666666	0.0	0.367
6q0h_H_L_A	0.18662440476190476	0.0	0.359
4o5i_O_P_C	0.1862428571428571	0.0	0.368
4o5i_S_T_G	0.1862428571428571	0.0	0.368
4o5i_W_X_K	0.1862428571428571	0.0	0.368
6xpr_B_C_A	0.1802190476190476	0.0	0.501
5umn_E_F_A	0.17481845238095237	0.0	0.486
4fp8_I_M_B	0.17384583333333334	0.0	0.491
4fqr_e_f_E	0.17384583333333334	0.0	0.491
4fqr_m_n_M	0.17384583333333334	0.0	0.491
4fqr_q_r_Q	0.17384583333333334	0.0	0.491
4fqr_w_x_W	0.17384583333333334	0.0	0.491
6xq0_B_C_A	0.1738125	0.0	0.46
6q18_H_L_A	0.1685232142857143	0.0	0.35
6d0u_E_F_A	0.16745535714285714	0.0	0.486
6iuv_H_L_A	0.1656027777777778	0.0	0.435
6xpz_E_F_D	0.16462023809523807	0.0	0.484
4mhh_G_I_C	0.1644142857142857	0.0	0.57
4mhh_J_K_A	0.1644142857142857	0.0	0.57
4mhj_F_E_C	0.1644142857142857	0.0	0.57
4mhj_W_V_S	0.1644142857142857	0.0	0.57
6q0o_Z_B_A	0.16038333333333335	0.0	0.363
6lxj_E_F_B	0.156975	0.0	0.374
6lxj_M_N_D	0.156975	0.0	0.374
6xpy_B_C_A	0.1553202380952381	0.0	0.459
6pdx_H_L_A	0.15313095238095237	0.0	0.364
6ii4_H_L_A	0.15041488095238098	0.0	0.392
6lxk_E_F_D	0.15009999999999998	0.0	0.374
6lxk_J_K_C	0.15009999999999998	0.0	0.374
7jix_H_L_A	0.14227976190476194	0.0	0.563
4yk4_C_B_A	0.14077103174603178	0.0	0.468
5vag_C_B_A	0.14031199633699634	0.0	0.459
6ii8_G_I_A	0.13932341269841267	0.0	0.397
4f15_B_C_A	0.1377565476190476	0.0	0.565
4f15_H_I_G	0.1377565476190476	0.0	0.565
4f15_K_L_J	0.1377565476190476	0.0	0.565
5c0r_H_L_A	0.13567222222222225	1.0	1.0
6xq4_C_B_A	0.13435773809523813	0.028	0.5
6xq4_E_F_D	0.13435773809523813	0.0	0.5
6p3s_P_Q_R	0.13367857142857142	0.0	0.522
6xpq_B_C_A	0.1330926587301587	0.0	0.436
6p3s_C_D_E	0.1315160714285714	0.0	0.522
6wzt_G_F_C	0.13131845238095238	0.0	0.483
6wzt_H_L_A	0.13131845238095238	0.0	0.483
5ug0_D_C_A	0.13093333333333335	0.0	0.474
6p3s_V_W_X	0.13024801587301585	0.0	0.522
4xnq_H_L_C	0.1300875	0.0	0.363
5k9q_H_L_B	0.12984543650793648	0.0	0.462
5k9q_X_Y_R	0.12984543650793648	0.0	0.462
5dum_H_L_A	0.12876547619047618	0.0	0.446
5w0d_B_C_A	0.12756488095238097	0.0	0.369
2aeq_H_L_A	0.12722896825396826	0.0	0.715
6e4x_Z_Y_B	0.12570654761904762	0.0	0.453
5dur_B_D_A	0.12314583333333334	0.0	0.364
5dur_H_L_C	0.12314583333333334	0.0	0.364
6pzw_F_E_C	0.12279365079365079	0.0	0.408
4hg4_J_K_A	0.121884126984127	0.0	0.473
4hg4_V_W_G	0.121884126984127	0.0	0.473
4kvn_H_L_A	0.12106199633699634	0.0	0.492
6p3s_A_B_L	0.11863095238095239	0.0	0.522
4gxu_Q_R_E	0.11724444444444444	0.0	0.409
4gxu_U_V_I	0.11724444444444444	0.0	0.409
4gxu_W_X_K	0.11724444444444444	0.0	0.409
6urm_D_E_C	0.11622500000000001	0.0	0.374
5a3i_C_D_A	0.11587261904761906	0.0	0.452
5v2a_H_L_A	0.11580773809523809	0.0	0.5
5c0s_H_L_A	0.11487871572871575	0.667	0.363
4hkx_A_B_E	0.1148388888888889	0.0	0.362
1eo8_H_L_A	0.11447738095238096	0.0	0.561
7t3d_H_L_B	0.11345326617826616	0.0	0.309
7t3d_C_D_A	0.1132343253968254	0.0	0.306
4lvh_B_C_A	0.11140773809523809	0.0	0.566
6n5d_C_D_A	0.10905555555555557	0.0	0.377
4qnp_H_L_B	0.10871309523809523	0.0	0.666
1nmb_H_L_N	0.10852043650793652	0.0	0.263
1nmc_B_C_A	0.10852043650793652	0.0	0.265
6oc3_A_B_F	0.10743690476190478	0.0	0.455
6ocb_H_L_A	0.10743690476190478	0.0	0.455
1ncc_H_L_N	0.10388710317460317	0.0	0.633
2vir_B_A_C	0.10206666666666667	0.0	0.425
5w6g_H_L_A	0.09928418803418804	0.0	0.362
6xq2_C_B_A	0.09779444444444445	0.0	0.513
6xq2_F_E_D	0.09779444444444445	0.0	0.513
6q23_G_I_D	0.09762023809523811	0.0	0.48
6a67_C_D_B	0.09620833333333334	0.0	0.376
6n5e_E_D_A	0.0959473033910534	0.0	0.373
6n5e_H_I_C	0.0959473033910534	0.0	0.373
3whe_3_4_I	0.07745714285714285	0.0	0.365
