abname	sesascore	episim	absim
6oc3_A_B_F	0.28518373015873016	1.0	1.0
6ocb_H_L_A	0.28518373015873016	0.217	1.0
6p3s_A_B_L	0.21919642857142854	0.0	0.713
6n5d_C_D_A	0.1611595238095238	0.217	0.421
7t3d_H_L_B	0.1542202380952381	0.0	0.274
5a3i_C_D_A	0.15287023809523811	0.0	0.633
6xq4_C_B_A	0.149	0.409	0.68
6xq4_E_F_D	0.149	0.556	0.68
6wzt_G_F_C	0.1470029761904762	0.0	0.684
6wzt_H_L_A	0.1470029761904762	0.0	0.684
4f15_B_C_A	0.14110654761904765	0.0	0.541
4f15_H_I_G	0.14110654761904765	0.0	0.541
4f15_K_L_J	0.14110654761904765	0.0	0.541
5dur_B_D_A	0.13688035714285715	0.0	0.519
5dur_H_L_C	0.13688035714285715	0.0	0.519
6iuv_H_L_A	0.13555138888888885	0.0	0.617
5v2a_H_L_A	0.13116666666666668	0.0	0.66
5ug0_D_C_A	0.13059880952380953	0.027	0.631
5k9q_H_L_B	0.13031706349206348	0.0	0.69
5k9q_X_Y_R	0.13031706349206348	0.0	0.69
4hg4_J_K_A	0.1298486111111111	0.0	0.691
4hg4_V_W_G	0.1298486111111111	0.0	0.691
4mhh_G_I_C	0.12947599206349208	0.0	0.453
4mhh_J_K_A	0.12947599206349208	0.0	0.453
4mhj_F_E_C	0.12947599206349208	0.0	0.453
4mhj_W_V_S	0.12947599206349208	0.0	0.453
6pzw_F_E_C	0.1283309523809524	0.042	0.477
6xpy_B_C_A	0.12811071428571427	0.148	0.795
5vag_C_B_A	0.1260970238095238	0.0	0.703
5c0r_H_L_A	0.1260638888888889	0.0	0.455
7jix_H_L_A	0.1259172619047619	0.0	0.481
3whe_3_4_I	0.1254452380952381	0.0	0.453
5w6g_H_L_A	0.12500952380952382	0.0	0.488
4qnp_H_L_B	0.12281706349206349	0.036	0.439
5w0d_B_C_A	0.12111865079365078	0.0	0.465
6a67_C_D_B	0.11992261904761904	0.0	0.52
6xpz_E_F_D	0.1195968253968254	0.179	0.684
4yk4_C_B_A	0.11804226190476191	0.0	0.805
4xnq_H_L_C	0.11781666666666667	0.0	0.496
4kvn_H_L_A	0.11686944444444444	0.0	0.644
6lxj_E_F_B	0.11635238095238096	0.0	0.46
6lxj_M_N_D	0.11635238095238096	0.0	0.46
1nmb_H_L_N	0.11561190476190476	0.0	0.283
1nmc_B_C_A	0.11561190476190476	0.0	0.281
6xpr_B_C_A	0.11507261904761906	0.16	0.716
5dum_H_L_A	0.11349047619047618	0.0	0.622
6e4x_Z_Y_B	0.11342499999999998	0.133	0.782
1eo8_H_L_A	0.11223928571428571	0.0	0.438
6lxk_E_F_D	0.11218571428571428	0.0	0.46
6lxk_J_K_C	0.11218571428571428	0.0	0.46
1ncc_H_L_N	0.11210833333333335	0.0	0.449
2aeq_H_L_A	0.11197857142857143	0.03	0.452
6p3s_P_Q_R	0.11002380952380952	0.0	0.713
7t3d_C_D_A	0.1099142857142857	0.0	0.3
5c0s_H_L_A	0.10981666666666666	0.0	0.443
4hkx_A_B_E	0.10777083333333333	0.03	0.447
6q18_H_L_A	0.10699166666666668	0.0	0.498
6xpq_B_C_A	0.10662063492063492	0.16	0.762
6q0o_Z_B_A	0.10635119047619047	0.0	0.504
6p3s_C_D_E	0.10494285714285714	0.0	0.713
6p3s_V_W_X	0.10480714285714286	0.0	0.713
6n5e_E_D_A	0.10277857142857143	0.185	0.421
6n5e_H_I_C	0.10277857142857143	0.192	0.421
4lvh_B_C_A	0.10274166666666668	0.0	0.531
6xq2_C_B_A	0.10222916666666668	0.129	0.691
6xq2_F_E_D	0.10222916666666668	0.133	0.691
6ii4_H_L_A	0.09921488095238096	0.0	0.455
6urm_D_E_C	0.09657440476190478	0.0	0.469
6ii8_G_I_A	0.08857023809523809	0.0	0.453
6q0h_H_L_A	0.08838095238095238	0.024	0.507
6xq0_B_C_A	0.08765833333333335	0.194	0.638
2vir_B_A_C	0.08596130952380954	0.0	0.377
4gxu_Q_R_E	0.08047638888888889	0.059	0.475
4gxu_U_V_I	0.08047638888888889	0.061	0.475
4gxu_W_X_K	0.08047638888888889	0.061	0.475
6pdx_H_L_A	0.07824761904761905	0.0	0.479
4o5i_O_P_C	0.06815238095238095	0.0	0.474
4o5i_S_T_G	0.06815238095238095	0.0	0.474
4o5i_W_X_K	0.06815238095238095	0.0	0.474
6q23_G_I_D	0.0606	0.024	0.676
5umn_E_F_A	0.04372499999999999	0.0	0.685
6d0u_E_F_A	0.03993333333333333	0.0	0.685
5w08_O_P_E	0.03907023809523809	0.0	0.456
5w08_Q_R_D	0.03907023809523809	0.0	0.456
6ur5_A_B_C	0.03907023809523809	0.0	0.455
6ur5_G_H_D	0.03907023809523809	0.0	0.455
4fp8_I_M_B	0.02964166666666667	0.0	0.674
4fqr_e_f_E	0.02964166666666667	0.0	0.674
4fqr_m_n_M	0.02964166666666667	0.0	0.674
4fqr_q_r_Q	0.02964166666666667	0.0	0.674
4fqr_w_x_W	0.02964166666666667	0.0	0.674
