abname	sesascore	episim	absim
4f15_B_C_A	0.19296547619047622	0.0	0.584
4f15_H_I_G	0.19296547619047622	0.0	0.584
4f15_K_L_J	0.19296547619047622	0.0	0.584
6xq4_C_B_A	0.15593035714285713	0.034	0.477
6xq4_E_F_D	0.15593035714285713	0.038	0.477
7t3d_H_L_B	0.15152916666666666	0.0	0.308
5w6g_H_L_A	0.1476214285714286	0.0	0.366
6iuv_H_L_A	0.14700595238095235	0.0	0.45
7jix_H_L_A	0.14643392857142856	0.0	0.594
4mhh_G_I_C	0.14529226190476194	0.0	0.599
4mhh_J_K_A	0.14529226190476194	0.0	0.599
4mhj_F_E_C	0.14529226190476194	0.0	0.599
4mhj_W_V_S	0.14529226190476194	0.0	0.599
5c0s_H_L_A	0.14025	0.0	0.367
5dur_B_D_A	0.1389198717948718	0.0	0.37
5dur_H_L_C	0.1389198717948718	0.0	0.37
5v2a_H_L_A	0.13557242063492062	0.0	0.499
6xq2_C_B_A	0.13336666666666666	0.03	0.497
6xq2_F_E_D	0.13336666666666666	0.031	0.497
4hg4_J_K_A	0.1312	0.0	0.453
4hg4_V_W_G	0.1312	0.0	0.453
3whe_3_4_I	0.13104821428571428	0.0	0.38
6pzw_F_E_C	0.13100238095238093	0.0	0.42
5k9q_H_L_B	0.12954404761904761	0.0	0.447
5k9q_X_Y_R	0.12954404761904761	0.0	0.447
6n5d_C_D_A	0.12934821428571427	0.038	0.396
5vag_C_B_A	0.128275	0.0	0.446
6ii4_H_L_A	0.12738869047619047	0.0	0.424
6n5e_E_D_A	0.12712579365079366	0.033	0.399
6n5e_H_I_C	0.12712579365079366	0.034	0.399
6p3s_A_B_L	0.12673690476190475	0.0	0.511
6xpy_B_C_A	0.12585097402597403	0.034	0.444
6xpr_B_C_A	0.12410833333333333	0.037	0.485
2vir_B_A_C	0.12371369047619048	0.0	0.431
4yk4_C_B_A	0.12245357142857143	0.0	0.457
5dum_H_L_A	0.12109444444444445	0.0	0.44
4kvn_H_L_A	0.12089751082251084	0.0	0.496
5w0d_B_C_A	0.12089285714285714	0.0	0.38
5a3i_C_D_A	0.1177	0.0	0.446
7t3d_C_D_A	0.1167422619047619	0.0	0.308
1ncc_H_L_N	0.11670714285714286	0.0	0.637
5c0r_H_L_A	0.1166654761904762	0.0	0.666
5ug0_D_C_A	0.11615595238095237	0.0	0.491
5umn_E_F_A	0.11551904761904762	0.0	0.459
6oc3_A_B_F	0.11452380952380953	0.036	0.439
6ocb_H_L_A	0.11452380952380953	0.038	0.439
4lvh_B_C_A	0.11309583333333334	0.0	0.583
1eo8_H_L_A	0.1123595238095238	0.0	0.631
6p3s_P_Q_R	0.11216190476190475	0.0	0.511
6p3s_V_W_X	0.11202023809523809	0.0	0.511
2aeq_H_L_A	0.11104285714285712	0.0	0.661
4hkx_A_B_E	0.10936547619047622	0.0	0.385
6wzt_G_F_C	0.10910714285714286	0.0	0.467
6wzt_H_L_A	0.10910714285714286	0.0	0.467
6xpz_E_F_D	0.10879166666666666	0.032	0.474
4qnp_H_L_B	0.10736742424242424	1.0	1.0
1nmb_H_L_N	0.10723690476190477	0.0	0.273
1nmc_B_C_A	0.10723690476190477	0.0	0.275
6e4x_Z_Y_B	0.10613690476190478	0.031	0.44
6p3s_C_D_E	0.10558690476190476	0.0	0.511
6a67_C_D_B	0.10452142857142858	0.0	0.384
6urm_D_E_C	0.10315238095238095	0.0	0.361
4xnq_H_L_C	0.10246666666666665	0.0	0.369
4gxu_Q_R_E	0.10110833333333333	0.029	0.421
4gxu_U_V_I	0.10110833333333333	0.03	0.421
4gxu_W_X_K	0.10110833333333333	0.03	0.421
6xpq_B_C_A	0.10050238095238095	0.037	0.43
6ii8_G_I_A	0.0978077380952381	0.0	0.427
4fp8_I_M_B	0.09478571428571428	0.0	0.463
4fqr_e_f_E	0.09478571428571428	0.0	0.463
4fqr_m_n_M	0.09478571428571428	0.0	0.463
4fqr_q_r_Q	0.09478571428571428	0.0	0.463
4fqr_w_x_W	0.09478571428571428	0.0	0.463
6q0o_Z_B_A	0.0929952380952381	0.0	0.371
6d0u_E_F_A	0.09191666666666666	0.0	0.461
4o5i_O_P_C	0.09015000000000001	0.0	0.385
4o5i_S_T_G	0.09015000000000001	0.0	0.385
4o5i_W_X_K	0.09015000000000001	0.0	0.385
6q18_H_L_A	0.08880555555555555	0.0	0.364
6xq0_B_C_A	0.08775833333333333	0.029	0.463
6lxj_E_F_B	0.08507142857142859	0.0	0.387
6lxj_M_N_D	0.08507142857142859	0.0	0.387
6pdx_H_L_A	0.08497261904761903	0.0	0.37
6lxk_E_F_D	0.07490476190476192	0.0	0.387
6lxk_J_K_C	0.07490476190476192	0.0	0.387
5w08_O_P_E	0.07008333333333333	0.0	0.367
5w08_Q_R_D	0.07008333333333333	0.0	0.367
6ur5_A_B_C	0.07008333333333333	0.0	0.369
6ur5_G_H_D	0.07008333333333333	0.0	0.369
6q0h_H_L_A	0.06588888888888889	0.0	0.371
6q23_G_I_D	0.053858333333333334	0.024	0.455
