abname	sesascore	episim	absim
2vir_B_A_C	0.17728906926406926	0.033	0.384
6p3s_C_D_E	0.16765595238095235	0.0	0.758
6p3s_P_Q_R	0.16340000000000002	0.0	0.758
6p3s_V_W_X	0.16296666666666668	0.0	0.758
3whe_3_4_I	0.1598785714285714	0.0	0.471
4qnp_H_L_B	0.1575857142857143	0.0	0.499
5w0d_B_C_A	0.15300714285714284	0.0	0.467
6e4x_Z_Y_B	0.14723095238095238	0.0	0.655
1eo8_H_L_A	0.14712380952380955	0.0	0.449
6p3s_A_B_L	0.14517738095238097	0.0	0.758
5w6g_H_L_A	0.13340436507936507	0.0	0.457
6pzw_F_E_C	0.13291208791208792	0.0	0.548
4mhh_G_I_C	0.13264226190476192	0.0	0.456
4mhh_J_K_A	0.13264226190476192	0.0	0.456
4mhj_F_E_C	0.13264226190476192	0.0	0.456
4mhj_W_V_S	0.13264226190476192	0.0	0.456
7jix_H_L_A	0.13098511904761903	0.0	0.482
4yk4_C_B_A	0.13069599567099568	0.0	0.681
7t3d_H_L_B	0.12929023060273062	0.0	0.375
4lvh_B_C_A	0.1287452380952381	0.0	0.619
5dur_B_D_A	0.12730238095238097	0.0	0.471
5dur_H_L_C	0.12730238095238097	0.0	0.471
5v2a_H_L_A	0.12720099206349206	1.0	1.0
6ii4_H_L_A	0.12439499250749252	0.0	0.527
2aeq_H_L_A	0.12197738095238099	0.0	0.493
6xq4_C_B_A	0.12020833333333333	0.0	0.863
6xq4_E_F_D	0.12020833333333333	0.0	0.863
5c0s_H_L_A	0.11844880952380953	0.0	0.463
6xq2_C_B_A	0.11450952380952381	0.0	0.748
6xq2_F_E_D	0.11450952380952381	0.0	0.748
5dum_H_L_A	0.11239583333333333	0.0	0.661
6iuv_H_L_A	0.11213035714285711	0.0	0.657
6n5d_C_D_A	0.11015	0.0	0.493
4kvn_H_L_A	0.10803095238095238	0.0	0.752
5c0r_H_L_A	0.10727380952380954	0.0	0.5
6ii8_G_I_A	0.10627857142857143	0.0	0.563
6xpr_B_C_A	0.10484047619047619	0.0	0.754
4xnq_H_L_C	0.10457083333333335	0.0	0.475
6xpq_B_C_A	0.10420833333333332	0.0	0.648
5vag_C_B_A	0.10393333333333334	0.0	0.666
4o5i_O_P_C	0.10322380952380955	0.034	0.468
4o5i_S_T_G	0.10322380952380955	0.034	0.468
4o5i_W_X_K	0.10322380952380955	0.033	0.468
4hkx_A_B_E	0.10134047619047618	0.0	0.462
6xpy_B_C_A	0.10112678571428571	0.0	0.663
5a3i_C_D_A	0.10106031746031745	0.0	0.689
6wzt_G_F_C	0.10019285714285715	0.0	0.623
6wzt_H_L_A	0.10019285714285715	0.0	0.623
6n5e_E_D_A	0.10002857142857143	0.0	0.486
6n5e_H_I_C	0.10002857142857143	0.0	0.486
6oc3_A_B_F	0.09958690476190475	0.0	0.66
6ocb_H_L_A	0.09958690476190475	0.0	0.66
4hg4_J_K_A	0.09908750000000001	0.0	0.66
4hg4_V_W_G	0.09908750000000001	0.0	0.66
6a67_C_D_B	0.09886428571428571	0.0	0.478
5k9q_H_L_B	0.09803928571428573	0.0	0.659
5k9q_X_Y_R	0.09803928571428573	0.0	0.659
4f15_B_C_A	0.09800238095238098	0.0	0.614
4f15_H_I_G	0.09800238095238098	0.0	0.614
4f15_K_L_J	0.09800238095238098	0.0	0.614
5w08_O_P_E	0.09698630952380954	0.03	0.45
5w08_Q_R_D	0.09698630952380954	0.029	0.45
6ur5_A_B_C	0.09698630952380954	0.0	0.452
6ur5_G_H_D	0.09698630952380954	0.033	0.452
1nmb_H_L_N	0.0955559523809524	0.0	0.273
1nmc_B_C_A	0.0955559523809524	0.0	0.28
5ug0_D_C_A	0.09244761904761906	0.0	0.743
7t3d_C_D_A	0.09094761904761904	0.0	0.347
6xq0_B_C_A	0.09073750000000003	0.0	0.697
6pdx_H_L_A	0.08992857142857143	0.0	0.464
6xpz_E_F_D	0.0884809523809524	0.0	0.698
6q0o_Z_B_A	0.08796845238095237	0.0	0.462
4gxu_Q_R_E	0.0878612470862471	0.0	0.549
4gxu_U_V_I	0.0878612470862471	0.0	0.549
4gxu_W_X_K	0.0878612470862471	0.0	0.549
6urm_D_E_C	0.08455227272727274	0.0	0.45
5umn_E_F_A	0.08431071428571428	0.034	0.695
6q18_H_L_A	0.08314880952380953	0.0	0.449
6lxk_E_F_D	0.08125714285714286	0.0	0.475
6lxk_J_K_C	0.08125714285714286	0.0	0.475
4fp8_I_M_B	0.07956071428571429	0.032	0.703
4fqr_e_f_E	0.07956071428571429	0.029	0.703
4fqr_m_n_M	0.07956071428571429	0.033	0.703
4fqr_q_r_Q	0.07956071428571429	0.031	0.703
4fqr_w_x_W	0.07956071428571429	0.028	0.703
1ncc_H_L_N	0.0780595238095238	0.0	0.492
6d0u_E_F_A	0.07737619047619049	0.034	0.695
6lxj_E_F_B	0.07525714285714287	0.0	0.475
6lxj_M_N_D	0.07525714285714287	0.0	0.475
6q0h_H_L_A	0.07312916666666666	0.0	0.462
6q23_G_I_D	0.0472978021978022	0.024	0.686
