abname	sesascore	episim	absim
4lvh_B_C_A	0.19070119047619047	0.0	0.532
4mhh_G_I_C	0.17737500000000003	0.0	0.482
4mhh_J_K_A	0.17737500000000003	0.0	0.482
4mhj_F_E_C	0.17737500000000003	0.0	0.482
4mhj_W_V_S	0.17737500000000003	0.0	0.482
6p3s_A_B_L	0.17099880952380953	0.0	0.679
3whe_3_4_I	0.17057103174603178	0.0	0.515
5a3i_C_D_A	0.161	0.0	0.643
6iuv_H_L_A	0.15409107142857145	0.0	0.637
7t3d_H_L_B	0.1451130952380952	0.0	0.271
4hg4_J_K_A	0.14065297619047618	0.0	0.76
4hg4_V_W_G	0.14065297619047618	0.0	0.76
6wzt_G_F_C	0.14012023809523808	0.0	0.616
6wzt_H_L_A	0.14012023809523808	0.0	0.616
1nmb_H_L_N	0.1400654761904762	0.0	0.31
1nmc_B_C_A	0.1400654761904762	0.0	0.308
4kvn_H_L_A	0.13810714285714287	0.0	0.655
6e4x_Z_Y_B	0.13783273809523808	0.0	0.684
4qnp_H_L_B	0.13779242424242427	0.0	0.447
4yk4_C_B_A	0.13713333333333333	0.0	0.689
1eo8_H_L_A	0.13448571428571426	0.0	0.473
6p3s_V_W_X	0.13224166666666667	0.0	0.679
6p3s_P_Q_R	0.13041666666666665	0.0	0.679
6p3s_C_D_E	0.12823333333333334	0.0	0.679
5w0d_B_C_A	0.1275142857142857	0.0	0.523
6xpz_E_F_D	0.12718095238095237	0.0	0.677
5vag_C_B_A	0.12605119047619048	0.0	0.765
6n5e_E_D_A	0.12576130952380954	0.0	0.435
6n5e_H_I_C	0.12576130952380954	0.0	0.435
6pzw_F_E_C	0.1248	0.0	0.47
5dum_H_L_A	0.1246952380952381	0.0	0.662
5c0r_H_L_A	0.12446785714285714	0.0	0.462
4hkx_A_B_E	0.12345535714285714	0.0	0.511
6oc3_A_B_F	0.12322499999999997	0.0	0.69
6ocb_H_L_A	0.12322499999999997	0.0	0.69
6n5d_C_D_A	0.1223125	0.0	0.433
5c0s_H_L_A	0.11838095238095238	0.0	0.494
6q18_H_L_A	0.11708750000000001	0.0	0.439
5v2a_H_L_A	0.11690714285714288	0.0	0.659
6xpy_B_C_A	0.11617261904761905	0.0	0.67
6xpq_B_C_A	0.11604583333333333	0.0	0.667
7jix_H_L_A	0.11403095238095239	0.0	0.497
5w6g_H_L_A	0.11209308608058607	0.0	0.447
6ii8_G_I_A	0.1116531746031746	0.0	0.461
6q0o_Z_B_A	0.10947321428571426	0.0	0.452
6a67_C_D_B	0.10904166666666669	0.0	0.468
6xq0_B_C_A	0.10787651515151514	0.0	0.627
6q0h_H_L_A	0.10769940476190476	0.0	0.445
7t3d_C_D_A	0.10630952380952381	0.0	0.3
4gxu_Q_R_E	0.10525	0.0	0.476
4gxu_U_V_I	0.10525	0.0	0.476
4gxu_W_X_K	0.10525	0.0	0.476
5dur_B_D_A	0.10516587301587302	0.0	0.461
5dur_H_L_C	0.10516587301587302	0.0	0.461
5k9q_H_L_B	0.10505099206349207	1.0	1.0
5k9q_X_Y_R	0.10505099206349207	0.812	1.0
6xq4_C_B_A	0.10448333333333333	0.0	0.648
6xq4_E_F_D	0.10448333333333333	0.0	0.648
6xpr_B_C_A	0.1044392857142857	0.0	0.683
5ug0_D_C_A	0.10311230158730159	0.0	0.624
6xq2_C_B_A	0.10296130952380952	0.0	0.67
6xq2_F_E_D	0.10296130952380952	0.0	0.67
2aeq_H_L_A	0.10229702380952384	0.0	0.438
6ii4_H_L_A	0.10089226190476192	0.0	0.472
6urm_D_E_C	0.1005	0.0	0.443
1ncc_H_L_N	0.098625	0.0	0.477
4f15_B_C_A	0.09835714285714287	0.0	0.542
4f15_H_I_G	0.09835714285714287	0.0	0.542
4f15_K_L_J	0.09835714285714287	0.0	0.542
6pdx_H_L_A	0.09822499999999999	0.0	0.454
2vir_B_A_C	0.09760833333333332	0.0	0.373
4xnq_H_L_C	0.09670000000000001	0.0	0.455
4o5i_O_P_C	0.08464285714285714	0.0	0.502
4o5i_S_T_G	0.08464285714285714	0.0	0.502
4o5i_W_X_K	0.08464285714285714	0.0	0.502
6lxj_E_F_B	0.08360833333333334	0.0	0.522
6lxj_M_N_D	0.08360833333333334	0.0	0.522
6lxk_E_F_D	0.08141964285714286	0.0	0.522
6lxk_J_K_C	0.08141964285714286	0.0	0.522
6q23_G_I_D	0.06684166666666667	0.0	0.65
5w08_O_P_E	0.063875	0.0	0.5
5w08_Q_R_D	0.063875	0.0	0.5
6ur5_A_B_C	0.063875	0.0	0.502
6ur5_G_H_D	0.063875	0.0	0.502
5umn_E_F_A	0.03971071428571429	0.0	0.656
6d0u_E_F_A	0.03427619047619048	0.0	0.656
4fp8_I_M_B	0.025776190476190477	0.0	0.664
4fqr_e_f_E	0.025776190476190477	0.0	0.664
4fqr_m_n_M	0.025776190476190477	0.0	0.664
4fqr_q_r_Q	0.025776190476190477	0.0	0.664
4fqr_w_x_W	0.025776190476190477	0.0	0.664
