abname	sesascore	episim	absim
4o5i_O_P_C	0.1824609126984127	0.0	0.475
4o5i_S_T_G	0.1824609126984127	0.0	0.475
4o5i_W_X_K	0.1824609126984127	0.0	0.475
6p3s_A_B_L	0.16923333333333332	0.625	1.0
6q0o_Z_B_A	0.16689404761904764	0.0	0.449
6xpr_B_C_A	0.16670555555555555	0.0	0.823
3whe_3_4_I	0.1624611111111111	0.0	0.483
6p3s_P_Q_R	0.16238472222222222	0.615	1.0
6p3s_V_W_X	0.16117043650793653	1.0	1.0
6p3s_C_D_E	0.15982222222222225	0.714	1.0
4qnp_H_L_B	0.15512364163614162	0.0	0.511
6e4x_Z_Y_B	0.14830833333333335	0.0	0.691
6xq0_B_C_A	0.14769761904761908	0.0	0.708
6q18_H_L_A	0.14733928571428573	0.0	0.448
5w0d_B_C_A	0.14633988095238096	0.0	0.478
6q0h_H_L_A	0.14074583333333335	0.0	0.454
1eo8_H_L_A	0.13836666666666667	0.0	0.451
5dur_B_D_A	0.13766964285714287	0.0	0.461
5dur_H_L_C	0.13766964285714287	0.0	0.461
4lvh_B_C_A	0.13740416666666666	0.0	0.596
6xpz_E_F_D	0.13658293650793651	0.0	0.755
5k9q_H_L_B	0.13525416666666668	0.0	0.679
5k9q_X_Y_R	0.13525416666666668	0.0	0.679
4mhh_G_I_C	0.13495972222222224	0.0	0.453
4mhh_J_K_A	0.13495972222222224	0.0	0.453
4mhj_F_E_C	0.13495972222222224	0.0	0.453
4mhj_W_V_S	0.13495972222222224	0.0	0.453
6ii4_H_L_A	0.13439246031746033	0.0	0.526
5dum_H_L_A	0.13303333333333334	0.0	0.635
6xq4_C_B_A	0.13223710317460316	0.0	0.74
6xq4_E_F_D	0.13223710317460316	0.0	0.74
6pdx_H_L_A	0.13167500000000001	0.0	0.461
5v2a_H_L_A	0.12967619047619047	0.0	0.758
5w6g_H_L_A	0.12374166666666667	0.0	0.438
6xpq_B_C_A	0.12345714285714285	0.0	0.683
5ug0_D_C_A	0.12209047619047622	0.0	0.731
6xpy_B_C_A	0.11961805555555556	0.0	0.709
2aeq_H_L_A	0.11523511904761904	0.0	0.5
2vir_B_A_C	0.11487619047619048	0.0	0.38
6pzw_F_E_C	0.108675	0.0	0.539
4yk4_C_B_A	0.10584480519480519	0.0	0.728
5umn_E_F_A	0.10579305555555556	0.0	0.726
7jix_H_L_A	0.1052075396825397	0.0	0.472
6lxj_E_F_B	0.10453472222222221	0.0	0.482
6lxj_M_N_D	0.10453472222222221	0.0	0.482
6ii8_G_I_A	0.10407916666666667	0.0	0.535
4hkx_A_B_E	0.10339642857142858	0.0	0.457
6lxk_E_F_D	0.10328472222222221	0.0	0.484
6lxk_J_K_C	0.10328472222222221	0.0	0.484
5c0r_H_L_A	0.1006547619047619	0.0	0.522
6q23_G_I_D	0.10035753968253969	0.0	0.719
1nmb_H_L_N	0.09969047619047619	0.0	0.293
1nmc_B_C_A	0.09969047619047619	0.0	0.293
5c0s_H_L_A	0.09902738095238095	0.0	0.458
5vag_C_B_A	0.09713333333333332	0.0	0.699
7t3d_C_D_A	0.09508154761904761	0.0	0.366
6iuv_H_L_A	0.09431607142857143	0.0	0.613
6oc3_A_B_F	0.09391190476190477	0.0	0.713
6ocb_H_L_A	0.09391190476190477	0.0	0.713
7t3d_H_L_B	0.09155277777777776	0.0	0.342
5w08_O_P_E	0.09140000000000001	0.0	0.466
5w08_Q_R_D	0.09140000000000001	0.0	0.466
6ur5_A_B_C	0.09140000000000001	0.0	0.463
6ur5_G_H_D	0.09140000000000001	0.0	0.463
6n5d_C_D_A	0.08985476190476191	0.0	0.461
4kvn_H_L_A	0.08747083333333333	0.0	0.726
6wzt_G_F_C	0.08635833333333333	0.0	0.643
6wzt_H_L_A	0.08635833333333333	0.0	0.643
6d0u_E_F_A	0.08625297619047619	0.0	0.726
5a3i_C_D_A	0.08521607142857142	0.0	0.637
4hg4_J_K_A	0.08489583333333334	0.0	0.699
4hg4_V_W_G	0.08489583333333334	0.0	0.699
6urm_D_E_C	0.08358282828282827	0.0	0.448
6xq2_C_B_A	0.08315	0.0	0.766
6xq2_F_E_D	0.08315	0.0	0.766
6a67_C_D_B	0.08017738095238096	0.0	0.473
6n5e_E_D_A	0.07816666666666668	0.0	0.459
6n5e_H_I_C	0.07816666666666668	0.0	0.459
4f15_B_C_A	0.07813412698412697	0.0	0.601
4f15_H_I_G	0.07813412698412697	0.0	0.601
4f15_K_L_J	0.07813412698412697	0.0	0.601
4fp8_I_M_B	0.07356250000000002	0.0	0.734
4fqr_e_f_E	0.07356250000000002	0.0	0.734
4fqr_m_n_M	0.07356250000000002	0.0	0.734
4fqr_q_r_Q	0.07356250000000002	0.0	0.734
4fqr_w_x_W	0.07356250000000002	0.0	0.734
4gxu_Q_R_E	0.070925	0.0	0.534
4gxu_U_V_I	0.070925	0.0	0.534
4gxu_W_X_K	0.070925	0.0	0.534
4xnq_H_L_C	0.07036071428571428	0.0	0.455
1ncc_H_L_N	0.06323690476190477	0.0	0.477
