abname	sesascore	episim	absim
6q0h_H_L_A	0.5234934523809522	0.857	0.897
6q18_H_L_A	0.3573899531024531	1.0	1.0
6q0o_Z_B_A	0.31019980158730165	0.516	0.856
6q23_G_I_D	0.30391931818181817	0.019	0.445
4gxu_Q_R_E	0.2970238095238095	0.179	0.601
4gxu_U_V_I	0.2970238095238095	0.154	0.601
4gxu_W_X_K	0.2970238095238095	0.154	0.601
6lxj_E_F_B	0.2877125	0.0	0.616
6lxj_M_N_D	0.2877125	0.0	0.616
6lxk_E_F_D	0.2787755952380952	0.0	0.616
6lxk_J_K_C	0.2787755952380952	0.0	0.616
6ii8_G_I_A	0.22639490231990234	0.0	0.597
6ii4_H_L_A	0.18652050865800868	0.0	0.59
6xq0_B_C_A	0.1858217532467532	0.0	0.464
4xnq_H_L_C	0.1797202380952381	0.075	0.692
6a67_C_D_B	0.16958630952380951	0.0	0.654
4fp8_I_M_B	0.16216071428571427	0.075	0.441
4fqr_e_f_E	0.16216071428571427	0.095	0.441
4fqr_m_n_M	0.16216071428571427	0.105	0.441
4fqr_q_r_Q	0.16216071428571427	0.1	0.441
4fqr_w_x_W	0.16216071428571427	0.116	0.441
6d0u_E_F_A	0.16128571428571428	0.079	0.45
5umn_E_F_A	0.16040714285714286	0.079	0.45
4o5i_O_P_C	0.15841525974025975	0.079	0.627
4o5i_S_T_G	0.15841525974025975	0.079	0.627
4o5i_W_X_K	0.15841525974025975	0.077	0.627
6iuv_H_L_A	0.15165833333333337	0.0	0.428
6urm_D_E_C	0.15124166666666666	0.162	0.615
4hkx_A_B_E	0.14987539682539683	0.419	0.605
5c0s_H_L_A	0.14675416666666666	0.0	0.625
4mhh_G_I_C	0.1455206349206349	0.0	0.362
4mhh_J_K_A	0.1455206349206349	0.0	0.362
4mhj_F_E_C	0.1455206349206349	0.0	0.362
4mhj_W_V_S	0.1455206349206349	0.0	0.362
6xpq_B_C_A	0.14132638888888893	0.0	0.489
6xpz_E_F_D	0.14098333333333335	0.0	0.47
6pdx_H_L_A	0.14069166666666666	0.0	0.652
5ug0_D_C_A	0.14019848484848485	0.371	0.45
6xpy_B_C_A	0.139875	0.0	0.502
7t3d_C_D_A	0.13856428571428572	0.0	0.256
6n5e_E_D_A	0.13512367216117216	0.024	0.589
6n5e_H_I_C	0.13512367216117216	0.051	0.589
7t3d_H_L_B	0.13443214285714286	0.0	0.252
2aeq_H_L_A	0.13185833333333333	0.0	0.36
6pzw_F_E_C	0.1295416666666667	0.0	0.604
4yk4_C_B_A	0.1266607142857143	0.321	0.527
6p3s_A_B_L	0.1259970238095238	0.0	0.448
4kvn_H_L_A	0.1252028388278388	0.0	0.448
6xq4_C_B_A	0.12455238095238094	0.025	0.465
6xq4_E_F_D	0.12455238095238094	0.027	0.465
5dum_H_L_A	0.12308214285714286	0.0	0.43
5vag_C_B_A	0.12222729076479076	0.0	0.441
6wzt_G_F_C	0.12083571428571428	0.0	0.48
6wzt_H_L_A	0.12083571428571428	0.0	0.48
5v2a_H_L_A	0.12061872389306602	0.0	0.449
5w6g_H_L_A	0.12025188933873145	0.0	0.657
5w08_O_P_E	0.1199214285714286	0.125	0.619
5w08_Q_R_D	0.1199214285714286	0.095	0.619
6ur5_A_B_C	0.1199214285714286	0.25	0.629
6ur5_G_H_D	0.1199214285714286	0.235	0.629
6xpr_B_C_A	0.11872023809523811	0.0	0.471
5k9q_H_L_B	0.11779166666666666	0.0	0.439
5k9q_X_Y_R	0.11779166666666666	0.0	0.439
5dur_B_D_A	0.11597559523809524	0.0	0.671
5dur_H_L_C	0.11597559523809524	0.0	0.671
6xq2_C_B_A	0.11305654761904763	0.0	0.47
6xq2_F_E_D	0.11305654761904763	0.0	0.47
3whe_3_4_I	0.11082202380952383	0.0	0.601
7jix_H_L_A	0.11010833333333334	0.273	0.395
5c0r_H_L_A	0.10921130952380954	0.0	0.35
6e4x_Z_Y_B	0.10377738095238097	0.0	0.496
2vir_B_A_C	0.1030404761904762	0.024	0.461
6p3s_P_Q_R	0.10298253968253969	0.0	0.448
1nmb_H_L_N	0.10267628205128206	0.0	0.236
1nmc_B_C_A	0.10267628205128206	0.0	0.241
6p3s_C_D_E	0.09980476190476191	0.0	0.448
5w0d_B_C_A	0.09822202380952381	0.4	0.639
4qnp_H_L_B	0.09792813852813853	0.0	0.364
6p3s_V_W_X	0.09638333333333333	0.0	0.448
1eo8_H_L_A	0.09590000000000001	0.0	0.358
6oc3_A_B_F	0.09446825396825399	0.0	0.498
6ocb_H_L_A	0.09446825396825399	0.0	0.498
4f15_B_C_A	0.09053035714285715	0.0	0.422
4f15_H_I_G	0.09053035714285715	0.0	0.422
4f15_K_L_J	0.09053035714285715	0.0	0.422
1ncc_H_L_N	0.08952103174603175	0.0	0.35
5a3i_C_D_A	0.08827261904761906	0.0	0.45
6n5d_C_D_A	0.08652559523809525	0.027	0.586
4lvh_B_C_A	0.08422380952380953	0.0	0.415
4hg4_J_K_A	0.07978194444444445	0.026	0.438
4hg4_V_W_G	0.07978194444444445	0.024	0.438
