abname	sesascore	episim	absim
1nmb_H_L_N	0.5045989316239317	1.0	1.0
1nmc_B_C_A	0.5045989316239317	0.789	0.949
4o5i_O_P_C	0.21163392857142854	0.0	0.287
4o5i_S_T_G	0.21163392857142854	0.0	0.287
4o5i_W_X_K	0.21163392857142854	0.0	0.287
4mhh_G_I_C	0.21079206349206348	0.0	0.323
4mhh_J_K_A	0.21079206349206348	0.0	0.323
4mhj_F_E_C	0.21079206349206348	0.0	0.323
4mhj_W_V_S	0.21079206349206348	0.0	0.323
2aeq_H_L_A	0.1991142857142857	0.0	0.266
2vir_B_A_C	0.19354206349206352	0.0	0.247
6ii8_G_I_A	0.18342083333333334	0.0	0.266
7t3d_C_D_A	0.17478710317460316	0.0	0.454
6xpz_E_F_D	0.17116309523809525	0.0	0.291
4lvh_B_C_A	0.17049047619047622	0.0	0.287
5vag_C_B_A	0.15719444444444447	0.0	0.312
6n5e_E_D_A	0.15237176434676433	0.0	0.243
6n5e_H_I_C	0.15237176434676433	0.0	0.243
6xq0_B_C_A	0.15213214285714288	0.0	0.243
4hg4_J_K_A	0.15177777777777776	0.0	0.325
4hg4_V_W_G	0.15177777777777776	0.0	0.325
6iuv_H_L_A	0.14911428571428573	0.0	0.272
6q18_H_L_A	0.1486184523809524	0.0	0.236
6q0h_H_L_A	0.1485113095238095	0.0	0.253
6q0o_Z_B_A	0.14522321428571427	0.0	0.247
5dum_H_L_A	0.1435196428571429	0.0	0.256
6xpr_B_C_A	0.1411	0.0	0.296
6lxk_E_F_D	0.14088214285714287	0.024	0.286
6lxk_J_K_C	0.14088214285714287	0.024	0.286
4yk4_C_B_A	0.13900886752136754	0.0	0.29
5w6g_H_L_A	0.1324259920634921	0.0	0.246
7jix_H_L_A	0.13040694444444442	0.0	0.34
5k9q_H_L_B	0.12990714285714283	0.0	0.31
5k9q_X_Y_R	0.12990714285714283	0.0	0.31
6q23_G_I_D	0.12933988095238094	0.022	0.27
6lxj_E_F_B	0.12776547619047618	0.029	0.286
6lxj_M_N_D	0.12776547619047618	0.027	0.286
6xq4_C_B_A	0.12452182539682541	0.0	0.276
6xq4_E_F_D	0.12452182539682541	0.0	0.276
6ii4_H_L_A	0.12229583333333331	0.0	0.263
6xpq_B_C_A	0.12151190476190478	0.0	0.269
5a3i_C_D_A	0.12143015873015872	0.0	0.273
4kvn_H_L_A	0.12137916666666668	0.0	0.265
7t3d_H_L_B	0.12130357142857143	0.0	0.397
5c0s_H_L_A	0.12045535714285714	0.0	0.263
3whe_3_4_I	0.11956587301587301	0.0	0.282
5ug0_D_C_A	0.1188827505827506	0.0	0.26
6pzw_F_E_C	0.11885119047619047	0.0	0.265
5dur_B_D_A	0.11845277777777778	0.0	0.252
5dur_H_L_C	0.11845277777777778	0.0	0.252
6wzt_G_F_C	0.11811720085470086	0.0	0.284
6wzt_H_L_A	0.11811720085470086	0.0	0.284
4hkx_A_B_E	0.1157840909090909	0.0	0.283
5c0r_H_L_A	0.1155309523809524	0.0	0.263
6xpy_B_C_A	0.11548571428571427	0.0	0.281
5umn_E_F_A	0.11410555555555556	0.0	0.272
6n5d_C_D_A	0.11289001831501831	0.0	0.242
4gxu_Q_R_E	0.1123202380952381	0.0	0.272
4gxu_U_V_I	0.1123202380952381	0.0	0.272
4gxu_W_X_K	0.1123202380952381	0.0	0.272
6xq2_C_B_A	0.10989880952380955	0.0	0.284
6xq2_F_E_D	0.10989880952380955	0.0	0.284
5v2a_H_L_A	0.1097468253968254	0.0	0.273
6p3s_A_B_L	0.10883333333333332	0.0	0.293
1eo8_H_L_A	0.10836190476190476	0.0	0.329
6a67_C_D_B	0.10420000000000001	0.0	0.274
6e4x_Z_Y_B	0.10349166666666669	0.0	0.289
6oc3_A_B_F	0.10123313492063492	0.0	0.283
6ocb_H_L_A	0.10123313492063492	0.0	0.283
6pdx_H_L_A	0.10108055555555556	0.0	0.246
1ncc_H_L_N	0.09905000000000001	0.481	0.283
5w0d_B_C_A	0.09830320512820512	0.0	0.295
4xnq_H_L_C	0.09333452380952381	0.0	0.261
6p3s_P_Q_R	0.0929154761904762	0.0	0.293
6p3s_V_W_X	0.0918154761904762	0.0	0.293
4f15_B_C_A	0.09171488095238096	0.0	0.285
4f15_H_I_G	0.09171488095238096	0.0	0.285
4f15_K_L_J	0.09171488095238096	0.0	0.285
5w08_O_P_E	0.09165595238095238	0.0	0.281
5w08_Q_R_D	0.09165595238095238	0.0	0.281
6ur5_A_B_C	0.09165595238095238	0.0	0.281
6ur5_G_H_D	0.09165595238095238	0.0	0.281
6p3s_C_D_E	0.09101190476190478	0.0	0.293
6urm_D_E_C	0.09016011904761906	0.0	0.232
4qnp_H_L_B	0.09015849567099568	0.0	0.273
6d0u_E_F_A	0.08886666666666666	0.0	0.27
4fp8_I_M_B	0.084175	0.0	0.273
4fqr_e_f_E	0.084175	0.0	0.273
4fqr_m_n_M	0.084175	0.0	0.273
4fqr_q_r_Q	0.084175	0.0	0.273
4fqr_w_x_W	0.084175	0.0	0.273
