abname	sesascore	episim	absim
6q0h_H_L_A	0.20145000000000002	0.0	0.479
6lxj_E_F_B	0.18179107142857143	0.0	0.483
6lxj_M_N_D	0.18179107142857143	0.027	0.483
6xpr_B_C_A	0.1776705882352941	0.65	0.78
6lxk_E_F_D	0.1772517857142857	0.024	0.483
6lxk_J_K_C	0.1772517857142857	0.024	0.483
6ii8_G_I_A	0.1758267857142857	0.0	0.52
6q18_H_L_A	0.1726892857142857	0.0	0.47
6q0o_Z_B_A	0.17096428571428574	0.0	0.474
4mhh_G_I_C	0.16425	0.0	0.447
4mhh_J_K_A	0.16425	0.0	0.447
4mhj_F_E_C	0.16425	0.0	0.447
4mhj_W_V_S	0.16425	0.0	0.447
6xq0_B_C_A	0.15916904761904763	0.206	0.718
6ii4_H_L_A	0.15165436507936506	0.0	0.511
4o5i_O_P_C	0.14607275273745862	0.0	0.488
4o5i_S_T_G	0.14607275273745862	0.0	0.488
4o5i_W_X_K	0.14607275273745862	0.0	0.488
6xpy_B_C_A	0.1427434523809524	0.667	0.709
6iuv_H_L_A	0.13959464285714285	0.0	0.62
6wzt_G_F_C	0.1390682884035157	0.0	0.625
6wzt_H_L_A	0.1390682884035157	0.0	0.625
5ug0_D_C_A	0.13737678571428574	0.0	0.721
5vag_C_B_A	0.13659994588744587	0.0	0.693
6a67_C_D_B	0.13618630952380953	0.0	0.452
6pdx_H_L_A	0.13399583333333334	0.0	0.457
6urm_D_E_C	0.12900833333333334	0.0	0.434
6xpz_E_F_D	0.1281142857142857	0.423	0.79
5c0s_H_L_A	0.12472499999999999	0.0	0.463
5dum_H_L_A	0.12455952380952381	0.0	0.633
6xpq_B_C_A	0.12402857142857142	0.65	0.677
6xq4_C_B_A	0.12366666666666666	0.094	0.758
6xq4_E_F_D	0.12366666666666666	0.103	0.758
4gxu_Q_R_E	0.12361666666666668	0.026	0.525
4gxu_U_V_I	0.12361666666666668	0.026	0.525
4gxu_W_X_K	0.12361666666666668	0.026	0.525
4yk4_C_B_A	0.12353098681621406	0.0	0.725
4xnq_H_L_C	0.1223892857142857	0.0	0.453
5c0r_H_L_A	0.12099642857142857	0.0	0.513
6q23_G_I_D	0.1205892857142857	0.022	0.723
4hkx_A_B_E	0.11836984126984128	0.0	0.462
5k9q_H_L_B	0.11803214285714286	0.0	0.67
5k9q_X_Y_R	0.11803214285714286	0.0	0.67
4lvh_B_C_A	0.11574047619047619	0.0	0.574
7jix_H_L_A	0.11489107142857143	0.0	0.473
6e4x_Z_Y_B	0.1140595238095238	0.583	0.698
5umn_E_F_A	0.11384166666666666	0.0	0.726
6p3s_A_B_L	0.11344737394957982	0.0	0.766
5w0d_B_C_A	0.11325595238095236	0.0	0.493
6d0u_E_F_A	0.11251785714285714	0.0	0.726
6n5e_E_D_A	0.11051670110192838	0.333	0.484
6n5e_H_I_C	0.11051670110192838	0.25	0.484
5w6g_H_L_A	0.10960714285714285	0.0	0.451
6xq2_C_B_A	0.10953670634920634	0.857	1.0
6xq2_F_E_D	0.10953670634920634	1.0	1.0
4fp8_I_M_B	0.10888690476190477	0.0	0.718
4fqr_e_f_E	0.10888690476190477	0.0	0.718
4fqr_m_n_M	0.10888690476190477	0.0	0.718
4fqr_q_r_Q	0.10888690476190477	0.0	0.718
4fqr_w_x_W	0.10888690476190477	0.0	0.718
6n5d_C_D_A	0.10881967729240455	0.143	0.479
5v2a_H_L_A	0.10872857142857142	0.0	0.748
4f15_B_C_A	0.10853750000000002	0.0	0.579
4f15_H_I_G	0.10853750000000002	0.0	0.579
4f15_K_L_J	0.10853750000000002	0.0	0.579
4kvn_H_L_A	0.10833214285714285	0.0	0.697
6pzw_F_E_C	0.10819940476190475	0.0	0.529
5w08_O_P_E	0.10669880952380953	0.0	0.481
5w08_Q_R_D	0.10669880952380953	0.0	0.481
6ur5_A_B_C	0.10669880952380953	0.0	0.476
6ur5_G_H_D	0.10669880952380953	0.0	0.476
7t3d_H_L_B	0.10524226190476191	0.0	0.338
5dur_B_D_A	0.10065833333333335	0.0	0.459
5dur_H_L_C	0.10065833333333335	0.0	0.459
7t3d_C_D_A	0.10053214285714285	0.0	0.356
2aeq_H_L_A	0.100175	0.027	0.498
6p3s_C_D_E	0.10003611111111112	0.0	0.766
6p3s_V_W_X	0.0997718253968254	0.0	0.766
6p3s_P_Q_R	0.0992718253968254	0.0	0.766
4qnp_H_L_B	0.09884523809523808	0.031	0.497
1eo8_H_L_A	0.09622023809523808	0.03	0.44
2vir_B_A_C	0.0886797619047619	0.0	0.376
6oc3_A_B_F	0.08760879120879121	0.133	0.691
6ocb_H_L_A	0.08760879120879121	0.28	0.691
4hg4_J_K_A	0.08676111111111111	0.0	0.707
4hg4_V_W_G	0.08676111111111111	0.0	0.707
5a3i_C_D_A	0.0837797077922078	0.0	0.626
1nmb_H_L_N	0.08371071428571429	0.0	0.284
1nmc_B_C_A	0.08371071428571429	0.0	0.287
3whe_3_4_I	0.07670833333333332	0.08	0.457
1ncc_H_L_N	0.07026666666666667	0.0	0.46
