abname	sesascore	episim	absim
4gxu_Q_R_E	0.19988368298368303	0.265	0.624
4gxu_U_V_I	0.19988368298368303	0.235	0.624
4gxu_W_X_K	0.19988368298368303	0.235	0.624
6iuv_H_L_A	0.18569999999999998	0.0	0.452
6lxk_E_F_D	0.1730666666666667	0.0	0.648
6lxk_J_K_C	0.1730666666666667	0.0	0.648
6lxj_E_F_B	0.16882500000000003	0.0	0.648
6lxj_M_N_D	0.16882500000000003	0.0	0.648
4mhh_G_I_C	0.1589625	0.0	0.369
4mhh_J_K_A	0.1589625	0.0	0.369
4mhj_F_E_C	0.1589625	0.0	0.369
4mhj_W_V_S	0.1589625	0.0	0.369
6q23_G_I_D	0.15833928571428568	0.02	0.453
4xnq_H_L_C	0.15593750000000003	0.111	0.725
6xpz_E_F_D	0.15107142857142858	0.0	0.476
7t3d_H_L_B	0.1483551115551115	0.0	0.262
4hkx_A_B_E	0.14672738095238097	0.577	0.636
1ncc_H_L_N	0.145025	0.0	0.357
6wzt_G_F_C	0.14351388888888889	0.0	0.486
6wzt_H_L_A	0.14351388888888889	0.0	0.486
4f15_B_C_A	0.14206230158730163	0.0	0.434
4f15_H_I_G	0.14206230158730163	0.0	0.434
4f15_K_L_J	0.14206230158730163	0.0	0.434
2aeq_H_L_A	0.14088511904761905	0.0	0.369
5vag_C_B_A	0.14050595238095237	0.0	0.456
6ii8_G_I_A	0.14028676470588236	0.0	0.611
4kvn_H_L_A	0.13967579365079366	0.0	0.459
6xq0_B_C_A	0.13815833333333333	0.0	0.47
5c0s_H_L_A	0.13664642857142859	0.0	0.625
5c0r_H_L_A	0.1334714285714286	0.0	0.363
5w08_O_P_E	0.133075	0.167	0.633
5w08_Q_R_D	0.133075	0.162	0.633
6ur5_A_B_C	0.133075	0.37	0.632
6ur5_G_H_D	0.133075	0.345	0.632
5w6g_H_L_A	0.13113531746031748	0.0	0.678
6urm_D_E_C	0.13013055555555553	0.143	0.639
7jix_H_L_A	0.12855119047619046	0.359	0.401
6xpq_B_C_A	0.12830555555555553	0.0	0.503
5dur_B_D_A	0.1281986111111111	0.0	0.687
5dur_H_L_C	0.1281986111111111	0.0	0.687
4hg4_J_K_A	0.12721825396825395	0.088	0.45
4hg4_V_W_G	0.12721825396825395	0.083	0.45
4yk4_C_B_A	0.12688214285714286	0.417	0.539
7t3d_C_D_A	0.12679007936507936	0.0	0.256
5ug0_D_C_A	0.126625	0.552	0.464
6n5e_E_D_A	0.12534093137254904	0.0	0.605
6n5e_H_I_C	0.12534093137254904	0.0	0.605
6q0h_H_L_A	0.12371666666666666	0.485	0.934
6pzw_F_E_C	0.1235406746031746	0.0	0.63
6q18_H_L_A	0.11947500000000001	0.516	0.856
6ii4_H_L_A	0.11838249250749248	0.0	0.601
1nmb_H_L_N	0.11815992063492062	0.0	0.247
1nmc_B_C_A	0.11815992063492062	0.0	0.252
6xpy_B_C_A	0.1172	0.0	0.522
6xq2_C_B_A	0.11672916666666668	0.0	0.474
6xq2_F_E_D	0.11672916666666668	0.0	0.474
5v2a_H_L_A	0.11570968614718614	0.0	0.462
1eo8_H_L_A	0.11535178571428571	0.0	0.367
5k9q_H_L_B	0.11309761904761906	0.0	0.452
5k9q_X_Y_R	0.11309761904761906	0.0	0.452
6q0o_Z_B_A	0.11248333333333334	1.0	1.0
6oc3_A_B_F	0.11175833333333332	0.0	0.504
6ocb_H_L_A	0.11175833333333332	0.0	0.504
6a67_C_D_B	0.11156666666666668	0.0	0.688
6n5d_C_D_A	0.11131428571428571	0.0	0.602
3whe_3_4_I	0.11096488095238094	0.0	0.618
5w0d_B_C_A	0.10898888888888889	0.5	0.654
5dum_H_L_A	0.10650178571428572	0.0	0.45
4o5i_O_P_C	0.1042511904761905	0.152	0.641
4o5i_S_T_G	0.1042511904761905	0.152	0.641
4o5i_W_X_K	0.1042511904761905	0.147	0.641
6p3s_P_Q_R	0.10264880952380953	0.0	0.449
5a3i_C_D_A	0.10240595238095238	0.0	0.46
6p3s_V_W_X	0.10224404761904762	0.0	0.449
6xq4_C_B_A	0.10160595238095237	0.027	0.479
6xq4_E_F_D	0.10160595238095237	0.029	0.479
4lvh_B_C_A	0.1006625	0.0	0.428
6p3s_C_D_E	0.09929880952380953	0.0	0.449
2vir_B_A_C	0.09897916666666666	0.083	0.482
4qnp_H_L_B	0.09809480519480519	0.0	0.371
6xpr_B_C_A	0.09680357142857143	0.0	0.482
6pdx_H_L_A	0.0957293650793651	0.0	0.673
6p3s_A_B_L	0.09415833333333332	0.0	0.449
6e4x_Z_Y_B	0.09277380952380952	0.0	0.518
5umn_E_F_A	0.080875	0.152	0.456
4fp8_I_M_B	0.07870833333333334	0.143	0.449
4fqr_e_f_E	0.07870833333333334	0.103	0.449
4fqr_m_n_M	0.07870833333333334	0.083	0.449
4fqr_q_r_Q	0.07870833333333334	0.108	0.449
4fqr_w_x_W	0.07870833333333334	0.125	0.449
6d0u_E_F_A	0.07481428571428572	0.152	0.456
